filename,camera_id,temp_f,humidity,heat_index,solar_elevation,latitude,longitude,timestamp,month,hour,minute,timezone
20131126_153306.jpg,65,53.6,54.0,51.19800000000001,14.992617763993586,32.9814865,-111.5297172,2013-11-26 15:35:00+00:00,11,8,35,-7.0
20131126_180311.jpg,65,57.2,55.0,55.205000000000005,29.029655273091773,32.9814865,-111.5297172,2013-11-26 17:15:00+00:00,11,10,15,-7.0
20131126_193310.jpg,65,64.4,40.0,62.42000000000002,35.72292816487307,32.9814865,-111.5297172,2013-11-26 19:35:00+00:00,11,12,35,-7.0
20131127_173314.jpg,65,60.8,29.0,57.943,30.889343402918502,32.9814865,-111.5297172,2013-11-27 17:35:00+00:00,11,10,35,-7.0
20131127_213306.jpg,65,66.2,23.0,63.60100000000001,26.182871598907088,32.9814865,-111.5297172,2013-11-27 21:35:00+00:00,11,14,35,-7.0
20131127_230310.jpg,65,66.2,23.0,63.60100000000001,20.68969157453361,32.9814865,-111.5297172,2013-11-27 22:15:00+00:00,11,15,15,-7.0
20131128_200311.jpg,65,64.4,26.0,61.76200000000002,35.61146275488534,32.9814865,-111.5297172,2013-11-28 19:15:00+00:00,11,12,15,-7.0
20131128_210303.jpg,65,66.2,24.0,63.64800000000001,33.707311052737616,32.9814865,-111.5297172,2013-11-28 20:15:00+00:00,11,13,15,-7.0
20131129_150316.jpg,65,44.6,76.0,42.33200000000001,0.6442289736699714,32.9814865,-111.5297172,2013-11-29 14:15:00+00:00,11,7,15,-7.0
20131129_193312.jpg,65,64.4,42.0,62.51400000000002,35.22532576824686,32.9814865,-111.5297172,2013-11-29 19:35:00+00:00,11,12,35,-7.0
20131129_220315.jpg,65,69.8,31.0,67.937,28.34120534413363,32.9814865,-111.5297172,2013-11-29 21:15:00+00:00,11,14,15,-7.0
20131130_153305.jpg,65,46.4,87.0,44.82899999999999,14.282093500633442,32.9814865,-111.5297172,2013-11-30 15:35:00+00:00,11,8,35,-7.0
20131130_203311.jpg,65,60.8,59.0,59.353,32.0424318630601,32.9814865,-111.5297172,2013-11-30 20:35:00+00:00,11,13,35,-7.0
20131201_153310.jpg,65,48.2,82.0,46.57400000000001,14.111882551824513,32.9814865,-111.5297172,2013-12-01 15:35:00+00:00,12,8,35,-7.0
20131201_190317.jpg,65,60.8,63.0,59.541,33.2815847512894,32.9814865,-111.5297172,2013-12-01 18:15:00+00:00,12,11,15,-7.0
20131201_213307.jpg,65,66.2,49.0,64.82300000000001,25.81121049906536,32.9814865,-111.5297172,2013-12-01 21:35:00+00:00,12,14,35,-7.0
20131201_223305.jpg,65,66.2,46.0,64.68200000000002,17.379496741655544,32.9814865,-111.5297172,2013-12-01 22:35:00+00:00,12,15,35,-7.0
20131202_173311.jpg,65,55.4,67.0,53.789,29.98202505181436,32.9814865,-111.5297172,2013-12-02 17:35:00+00:00,12,10,35,-7.0
20131202_230309.jpg,65,66.2,46.0,64.68200000000002,20.34168676575372,32.9814865,-111.5297172,2013-12-02 22:15:00+00:00,12,15,15,-7.0
20131203_150305.jpg,65,44.6,81.0,42.56700000000001,0.0988522551889923,32.9814865,-111.5297172,2013-12-03 14:15:00+00:00,12,7,15,-7.0
20131203_173311.jpg,65,60.8,45.0,58.695,29.816598019811163,32.9814865,-111.5297172,2013-12-03 17:35:00+00:00,12,10,35,-7.0
20131204_163308.jpg,65,59.0,55.0,57.18500000000001,22.65273971143213,32.9814865,-111.5297172,2013-12-04 16:35:00+00:00,12,9,35,-7.0
20131204_170313.jpg,65,59.0,51.0,56.99700000000001,19.830174574327124,32.9814865,-111.5297172,2013-12-04 16:15:00+00:00,12,9,15,-7.0
20131204_200312.jpg,65,62.6,52.0,61.00400000000002,34.70995745214906,32.9814865,-111.5297172,2013-12-04 19:15:00+00:00,12,12,15,-7.0
20131205_000312.jpg,65,51.8,28.0,47.99600000000001,10.761954053168184,32.9814865,-111.5297172,2013-12-05 23:15:00+00:00,12,16,15,-7.0
20131205_173317.jpg,65,48.2,32.0,44.22400000000001,29.50260504467536,32.9814865,-111.5297172,2013-12-05 17:35:00+00:00,12,10,35,-7.0
20131205_183312.jpg,65,51.8,28.0,47.99600000000001,33.69465571275104,32.9814865,-111.5297172,2013-12-05 18:35:00+00:00,12,11,35,-7.0
20131206_163313.jpg,65,39.2,65.0,39.2,22.34116053881941,32.9814865,-111.5297172,2013-12-06 16:35:00+00:00,12,9,35,-7.0
20131206_220317.jpg,65,51.8,30.0,48.09,27.787271319502743,32.9814865,-111.5297172,2013-12-06 21:15:00+00:00,12,14,15,-7.0
20131207_160306.jpg,65,35.6,70.0,35.6,9.833452094598526,32.9814865,-111.5297172,2013-12-07 15:15:00+00:00,12,8,15,-7.0
20131208_163308.jpg,65,50.0,58.0,47.426,22.049012443082223,32.9814865,-111.5297172,2013-12-08 16:35:00+00:00,12,9,35,-7.0
20131209_193308.jpg,65,48.2,30.0,44.13000000000001,34.02180187965055,32.9814865,-111.5297172,2013-12-09 19:35:00+00:00,12,12,35,-7.0
20131210_003305.jpg,65,51.8,28.0,47.99600000000001,-3.699095983674344,32.9814865,-111.5297172,2013-12-11 00:35:00+00:00,12,17,35,-7.0
20131210_150309.jpg,65,37.4,36.0,37.4,-1.467422752373728,32.9814865,-111.5297172,2013-12-10 14:15:00+00:00,12,7,15,-7.0
20131210_193309.jpg,65,53.6,22.0,49.69400000000001,33.94129410752252,32.9814865,-111.5297172,2013-12-10 19:35:00+00:00,12,12,35,-7.0
20131211_003309.jpg,65,60.8,27.0,57.849,-3.656237535788735,32.9814865,-111.5297172,2013-12-12 00:35:00+00:00,12,17,35,-7.0
20131211_010310.jpg,65,62.6,24.0,59.68800000000002,0.5566320291413033,32.9814865,-111.5297172,2013-12-12 00:15:00+00:00,12,17,15,-7.0
20131211_193313.jpg,65,62.6,22.0,59.594000000000015,33.868199021930444,32.9814865,-111.5297172,2013-12-11 19:35:00+00:00,12,12,35,-7.0
20131211_220316.jpg,65,66.2,23.0,63.60100000000001,27.602791361197685,32.9814865,-111.5297172,2013-12-11 21:15:00+00:00,12,14,15,-7.0
20131212_190306.jpg,65,62.6,30.0,59.97000000000001,31.816371820190536,32.9814865,-111.5297172,2013-12-12 18:15:00+00:00,12,11,15,-7.0
20131212_223311.jpg,65,66.2,30.0,63.93000000000001,17.211613849215354,32.9814865,-111.5297172,2013-12-12 22:35:00+00:00,12,15,35,-7.0
20131213_223302.jpg,65,60.8,29.0,57.943,17.234592964061513,32.9814865,-111.5297172,2013-12-13 22:35:00+00:00,12,15,35,-7.0
20131213_233307.jpg,65,60.8,29.0,57.943,7.491789828616912,32.9814865,-111.5297172,2013-12-13 23:35:00+00:00,12,16,35,-7.0
20131214_010307.jpg,65,60.8,25.0,57.755,0.6849523362424749,32.9814865,-111.5297172,2013-12-15 00:15:00+00:00,12,17,15,-7.0
20131214_233313.jpg,65,62.6,24.0,59.68800000000002,7.537285507924545,32.9814865,-111.5297172,2013-12-14 23:35:00+00:00,12,16,35,-7.0
20131215_010303.jpg,65,60.8,25.0,57.755,0.7371957585122737,32.9814865,-111.5297172,2013-12-16 00:15:00+00:00,12,17,15,-7.0
20131215_160312.jpg,65,46.4,43.0,42.761,8.794363493277887,32.9814865,-111.5297172,2013-12-15 15:15:00+00:00,12,8,15,-7.0
20131215_170311.jpg,65,50.0,37.0,46.439,18.35081614188161,32.9814865,-111.5297172,2013-12-15 16:15:00+00:00,12,9,15,-7.0
20131215_183310.jpg,65,60.8,25.0,57.755,32.66449736101325,32.9814865,-111.5297172,2013-12-15 18:35:00+00:00,12,11,35,-7.0
20131216_183309.jpg,65,69.8,20.0,67.42,32.60049634914801,32.9814865,-111.5297172,2013-12-16 18:35:00+00:00,12,11,35,-7.0
20131216_233303.jpg,65,71.6,20.0,69.4,7.644935762108663,32.9814865,-111.5297172,2013-12-16 23:35:00+00:00,12,16,35,-7.0
20131217_010316.jpg,65,69.8,23.0,67.561,0.8558382280559538,32.9814865,-111.5297172,2013-12-18 00:15:00+00:00,12,17,15,-7.0
20131217_203307.jpg,65,69.8,27.0,67.74900000000001,31.07506437430842,32.9814865,-111.5297172,2013-12-17 20:35:00+00:00,12,13,35,-7.0
20131217_230310.jpg,65,69.8,28.0,67.796,20.286421632259287,32.9814865,-111.5297172,2013-12-17 22:15:00+00:00,12,15,15,-7.0
20131218_193314.jpg,65,64.4,34.0,62.13800000000002,33.56630525588107,32.9814865,-111.5297172,2013-12-18 19:35:00+00:00,12,12,35,-7.0
20131219_010308.jpg,65,62.6,42.0,60.53400000000001,0.993284965941158,32.9814865,-111.5297172,2013-12-20 00:15:00+00:00,12,17,15,-7.0
20131219_143306.jpg,65,48.2,50.0,45.070000000000014,1.5079525849824598,32.9814865,-111.5297172,2013-12-19 14:35:00+00:00,12,7,35,-7.0
20131219_183306.jpg,65,66.2,23.0,63.60100000000001,32.45217431286602,32.9814865,-111.5297172,2013-12-19 18:35:00+00:00,12,11,35,-7.0
20131219_190316.jpg,65,66.2,23.0,63.60100000000001,31.31151926855817,32.9814865,-111.5297172,2013-12-19 18:15:00+00:00,12,11,15,-7.0
20131220_010304.jpg,65,50.0,87.0,48.789,1.069026225890639,32.9814865,-111.5297172,2013-12-21 00:15:00+00:00,12,17,15,-7.0
20131221_000313.jpg,65,57.2,48.0,54.876000000000005,11.360871392293486,32.9814865,-111.5297172,2013-12-21 23:15:00+00:00,12,16,15,-7.0
20131221_153307.jpg,65,44.6,87.0,42.849,11.545073561815206,32.9814865,-111.5297172,2013-12-21 15:35:00+00:00,12,8,35,-7.0
20131222_143303.jpg,65,37.4,87.0,37.4,1.2537546652418956,32.9814865,-111.5297172,2013-12-22 14:35:00+00:00,12,7,35,-7.0
20131223_190308.jpg,65,55.4,51.0,53.037,31.17990767196806,32.9814865,-111.5297172,2013-12-23 18:15:00+00:00,12,11,15,-7.0
20131224_153311.jpg,65,42.8,66.0,39.882,11.323262107571445,32.9814865,-111.5297172,2013-12-24 15:35:00+00:00,12,8,35,-7.0
20131224_160316.jpg,65,41.0,65.0,37.855,7.9675811887637185,32.9814865,-111.5297172,2013-12-24 15:15:00+00:00,12,8,15,-7.0
20131225_010311.jpg,65,62.6,26.0,59.78200000000002,1.517033784178215,32.9814865,-111.5297172,2013-12-26 00:15:00+00:00,12,17,15,-7.0
20131225_230311.jpg,65,66.2,24.0,63.64800000000001,20.846864726608896,32.9814865,-111.5297172,2013-12-25 22:15:00+00:00,12,15,15,-7.0
20131226_010306.jpg,65,62.6,24.0,59.68800000000002,1.6202618798663373,32.9814865,-111.5297172,2013-12-27 00:15:00+00:00,12,17,15,-7.0
20131226_160315.jpg,65,53.6,35.0,50.305000000000014,7.838500969951792,32.9814865,-111.5297172,2013-12-26 15:15:00+00:00,12,8,15,-7.0
20131226_183311.jpg,65,62.6,27.0,59.829000000000015,32.36417885399638,32.9814865,-111.5297172,2013-12-26 18:35:00+00:00,12,11,35,-7.0
20131226_193304.jpg,65,64.4,24.0,61.66800000000002,33.67545226421359,32.9814865,-111.5297172,2013-12-26 19:35:00+00:00,12,12,35,-7.0
20131227_000305.jpg,65,68.0,18.0,65.34600000000002,11.954352517083924,32.9814865,-111.5297172,2013-12-27 23:15:00+00:00,12,16,15,-7.0
20131227_150314.jpg,65,48.2,40.0,44.600000000000016,-3.220695163717344,32.9814865,-111.5297172,2013-12-27 14:15:00+00:00,12,7,15,-7.0
20131228_000302.jpg,65,62.6,30.0,59.97000000000001,12.071138105338976,32.9814865,-111.5297172,2013-12-28 23:15:00+00:00,12,16,15,-7.0
20131228_160310.jpg,65,46.4,40.0,42.62,7.730450538427693,32.9814865,-111.5297172,2013-12-28 15:15:00+00:00,12,8,15,-7.0
20131228_163308.jpg,65,48.2,46.0,44.88200000000001,20.34127270454407,32.9814865,-111.5297172,2013-12-28 16:35:00+00:00,12,9,35,-7.0
20131228_223306.jpg,65,64.4,24.0,61.66800000000002,18.30921817501144,32.9814865,-111.5297172,2013-12-28 22:35:00+00:00,12,15,35,-7.0
20131229_183308.jpg,65,55.4,54.0,53.178,32.43795713819823,32.9814865,-111.5297172,2013-12-29 18:35:00+00:00,12,11,35,-7.0
20131229_203310.jpg,65,62.6,30.0,59.97000000000001,31.666175987544506,32.9814865,-111.5297172,2013-12-29 20:35:00+00:00,12,13,35,-7.0
20131229_223305.jpg,65,64.4,30.0,61.95000000000002,18.42703052172316,32.9814865,-111.5297172,2013-12-29 22:35:00+00:00,12,15,35,-7.0
20131230_163313.jpg,65,44.6,57.0,41.43900000000001,20.302987682224085,32.9814865,-111.5297172,2013-12-30 16:35:00+00:00,12,9,35,-7.0
20131231_150312.jpg,65,35.6,75.0,35.6,-3.447765827459808,32.9814865,-111.5297172,2013-12-31 14:15:00+00:00,12,7,15,-7.0
20131231_213302.jpg,65,64.4,32.0,62.04400000000002,26.516085429077314,32.9814865,-111.5297172,2013-12-31 21:35:00+00:00,12,14,35,-7.0
20140101_230307.jpg,65,64.4,32.0,62.04400000000002,21.65040792209392,32.9814865,-111.5297172,2014-01-01 22:15:00+00:00,1,15,15,-7.0
20140102_183312.jpg,65,55.4,44.0,52.708,32.640320615341864,32.9814865,-111.5297172,2014-01-02 18:35:00+00:00,1,11,35,-7.0
20140103_000308.jpg,65,69.8,21.0,67.467,12.870288700731273,32.9814865,-111.5297172,2014-01-03 23:15:00+00:00,1,16,15,-7.0
20140103_173314.jpg,65,57.2,33.0,54.17100000000001,27.81811927909381,32.9814865,-111.5297172,2014-01-03 17:35:00+00:00,1,10,35,-7.0
20140104_160306.jpg,65,44.6,66.0,41.862,7.525280305274713,32.9814865,-111.5297172,2014-01-04 15:15:00+00:00,1,8,15,-7.0
20140104_163320.jpg,65,50.0,54.0,47.238,20.320038693627616,32.9814865,-111.5297172,2014-01-04 16:35:00+00:00,1,9,35,-7.0
20140104_233309.jpg,65,62.6,39.0,60.393000000000015,9.681114832494522,32.9814865,-111.5297172,2014-01-04 23:35:00+00:00,1,16,35,-7.0
20140105_163320.jpg,65,44.6,66.0,41.862,20.343105200006107,32.9814865,-111.5297172,2014-01-05 16:35:00+00:00,1,9,35,-7.0
20140106_150310.jpg,65,44.6,21.0,39.74700000000001,-3.633063725934924,32.9814865,-111.5297172,2014-01-06 14:15:00+00:00,1,7,15,-7.0
20140106_170314.jpg,65,51.8,19.0,47.57300000000001,17.396951547531557,32.9814865,-111.5297172,2014-01-06 16:15:00+00:00,1,9,15,-7.0
20140108_010304.jpg,65,62.6,22.0,59.594000000000015,3.332034086586955,32.9814865,-111.5297172,2014-01-09 00:15:00+00:00,1,17,15,-7.0
20140108_173301.jpg,65,51.8,38.0,48.46600000000001,28.11184032541408,32.9814865,-111.5297172,2014-01-08 17:35:00+00:00,1,10,35,-7.0
20140109_190306.jpg,65,53.6,33.0,50.21100000000001,31.92269539202639,32.9814865,-111.5297172,2014-01-09 18:15:00+00:00,1,11,15,-7.0
20140111_190328.jpg,65,55.4,36.0,52.332,32.14799843203524,32.9814865,-111.5297172,2014-01-11 18:15:00+00:00,1,11,15,-7.0
20140111_210319.jpg,65,60.8,29.0,57.943,34.466803479742204,32.9814865,-111.5297172,2014-01-11 20:15:00+00:00,1,13,15,-7.0
20140112_010322.jpg,65,64.4,32.0,62.04400000000002,3.975011057064047,32.9814865,-111.5297172,2014-01-13 00:15:00+00:00,1,17,15,-7.0
20140112_153322.jpg,65,42.8,61.0,39.647,11.107649571596571,32.9814865,-111.5297172,2014-01-12 15:35:00+00:00,1,8,35,-7.0
20140112_183429.jpg,65,59.0,34.0,56.19800000000001,33.659991876878294,32.9814865,-111.5297172,2014-01-12 18:35:00+00:00,1,11,35,-7.0
20140114_153310.jpg,65,37.4,52.0,37.4,11.211662466901714,32.9814865,-111.5297172,2014-01-14 15:35:00+00:00,1,8,35,-7.0
20140114_180422.jpg,65,46.4,43.0,42.761,26.32530407229844,32.9814865,-111.5297172,2014-01-14 17:15:00+00:00,1,10,15,-7.0
20140114_193333.jpg,65,60.8,29.0,57.943,35.833135425533776,32.9814865,-111.5297172,2014-01-14 19:35:00+00:00,1,12,35,-7.0
20140114_203501.jpg,65,64.4,21.0,61.52700000000002,33.99895760833621,32.9814865,-111.5297172,2014-01-14 20:35:00+00:00,1,13,35,-7.0
20140121_180306.jpg,65,68.0,12.0,65.06400000000002,27.23380903378728,32.9814865,-111.5297172,2014-01-21 17:15:00+00:00,1,10,15,-7.0
20140121_190312.jpg,65,71.6,11.0,68.977,33.69034385429337,32.9814865,-111.5297172,2014-01-21 18:15:00+00:00,1,11,15,-7.0
20140121_213304.jpg,65,77.0,9.0,74.82300000000001,16.079699272980456,32.9814865,-111.5297172,2014-01-21 23:15:00+00:00,1,16,15,-7.0
20140122_000305.jpg,65,73.4,15.0,71.14500000000001,16.28539980461357,32.9814865,-111.5297172,2014-01-22 23:15:00+00:00,1,16,15,-7.0
20140122_020305.jpg,65,64.4,21.0,61.52700000000002,-5.9179295849115015,32.9814865,-111.5297172,2014-01-23 01:15:00+00:00,1,18,15,-7.0
20140122_143315.jpg,65,46.4,34.0,42.338,1.118881079300663,32.9814865,-111.5297172,2014-01-22 14:35:00+00:00,1,7,35,-7.0
20140123_190317.jpg,65,60.8,34.0,58.178,34.0786698250682,32.9814865,-111.5297172,2014-01-23 18:15:00+00:00,1,11,15,-7.0
20140124_170328.jpg,65,53.6,24.0,49.78800000000001,18.86910925189803,32.9814865,-111.5297172,2014-01-24 16:15:00+00:00,1,9,15,-7.0
20140124_200324.jpg,65,62.6,19.0,59.45300000000002,37.66240510115389,32.9814865,-111.5297172,2014-01-24 19:15:00+00:00,1,12,15,-7.0
20140124_233302.jpg,65,66.2,17.0,63.31900000000001,13.291863118180162,32.9814865,-111.5297172,2014-01-24 23:35:00+00:00,1,16,35,-7.0
20140125_173325.jpg,65,66.2,21.0,63.50700000000001,30.391709543363387,32.9814865,-111.5297172,2014-01-25 17:35:00+00:00,1,10,35,-7.0
20140125_203336.jpg,65,71.6,19.0,69.35300000000001,36.48992487275808,32.9814865,-111.5297172,2014-01-25 20:35:00+00:00,1,13,35,-7.0
20140126_010323.jpg,65,69.8,15.0,67.185,6.516087715031505,32.9814865,-111.5297172,2014-01-27 00:15:00+00:00,1,17,15,-7.0
20140126_170338.jpg,65,57.2,36.0,54.312000000000005,19.156314521632545,32.9814865,-111.5297172,2014-01-26 16:15:00+00:00,1,9,15,-7.0
20140126_203338.jpg,65,69.8,16.0,67.232,36.74722033458775,32.9814865,-111.5297172,2014-01-26 20:35:00+00:00,1,13,35,-7.0
20140127_020334.jpg,65,64.4,24.0,61.66800000000002,-5.01705287559072,32.9814865,-111.5297172,2014-01-28 01:15:00+00:00,1,18,15,-7.0
20140127_180332.jpg,65,64.4,22.0,61.57400000000002,28.26047001682796,32.9814865,-111.5297172,2014-01-27 17:15:00+00:00,1,10,15,-7.0
20140127_210407.jpg,65,68.0,23.0,65.58100000000002,38.00662909909218,32.9814865,-111.5297172,2014-01-27 20:15:00+00:00,1,13,15,-7.0
20140127_213337.jpg,65,71.6,19.0,69.35300000000001,31.73058669270188,32.9814865,-111.5297172,2014-01-27 21:35:00+00:00,1,14,35,-7.0
20140128_183335.jpg,65,64.4,28.0,61.85600000000002,36.72450754859015,32.9814865,-111.5297172,2014-01-28 18:35:00+00:00,1,11,35,-7.0
20140129_190316.jpg,65,64.4,22.0,61.57400000000002,35.39268662128521,32.9814865,-111.5297172,2014-01-29 18:15:00+00:00,1,11,15,-7.0
20140129_200310.jpg,65,66.2,23.0,63.60100000000001,38.91678698473681,32.9814865,-111.5297172,2014-01-29 19:15:00+00:00,1,12,15,-7.0
20140129_203306.jpg,65,69.8,18.0,67.32600000000001,37.54665390169484,32.9814865,-111.5297172,2014-01-29 20:35:00+00:00,1,13,35,-7.0
20140130_000307.jpg,65,75.2,14.0,73.07800000000002,39.39231419996967,32.9814865,-111.5297172,2014-01-30 19:55:00+00:00,1,12,55,-7.0
20140130_183304.jpg,65,71.6,16.0,69.212,37.22011322425552,32.9814865,-111.5297172,2014-01-30 18:35:00+00:00,1,11,35,-7.0
20140130_203312.jpg,65,71.6,16.0,69.212,38.41353976086865,32.9814865,-111.5297172,2014-01-30 18:55:00+00:00,1,11,55,-7.0
20140131_093308.jpg,65,68.0,26.0,65.72200000000001,35.87813327799518,32.9814865,-111.5297172,2014-01-31 18:15:00+00:00,1,11,15,-7.0
20140131_203310.jpg,65,68.0,33.0,66.05100000000002,38.10130735924555,32.9814865,-111.5297172,2014-01-31 20:35:00+00:00,1,13,35,-7.0
20140131_210310.jpg,65,68.0,33.0,66.05100000000002,39.10495372770611,32.9814865,-111.5297172,2014-01-31 20:15:00+00:00,1,13,15,-7.0
20140131_223309.jpg,65,66.2,32.0,64.02400000000002,24.67783308774234,32.9814865,-111.5297172,2014-01-31 22:35:00+00:00,1,15,35,-7.0
20140201_190310.jpg,65,57.2,38.0,54.406000000000006,36.12931386007615,32.9814865,-111.5297172,2014-02-01 18:15:00+00:00,2,11,15,-7.0
20140202_153302.jpg,65,42.8,39.0,38.613,13.38952543272215,32.9814865,-111.5297172,2014-02-02 15:35:00+00:00,2,8,35,-7.0
20140203_170308.jpg,65,50.0,35.0,46.345000000000006,20.5335583010134,32.9814865,-111.5297172,2014-02-03 16:15:00+00:00,2,9,15,-7.0
20140203_190319.jpg,65,57.2,23.0,53.70100000000001,36.648317922901214,32.9814865,-111.5297172,2014-02-03 18:15:00+00:00,2,11,15,-7.0
20140203_203308.jpg,65,59.0,20.0,55.540000000000006,38.96336748930036,32.9814865,-111.5297172,2014-02-03 20:35:00+00:00,2,13,35,-7.0
20140204_150313.jpg,65,37.4,81.0,37.4,-1.6526880191449502,32.9814865,-111.5297172,2014-02-04 14:15:00+00:00,2,7,15,-7.0
20140204_193304.jpg,65,57.2,38.0,54.406000000000006,40.95638777847137,32.9814865,-111.5297172,2014-02-04 19:35:00+00:00,2,12,35,-7.0
20140204_200318.jpg,65,57.2,38.0,54.406000000000006,40.60322293898314,32.9814865,-111.5297172,2014-02-04 19:15:00+00:00,2,12,15,-7.0
20140205_183321.jpg,65,57.2,36.0,54.312000000000005,38.84014151841709,32.9814865,-111.5297172,2014-02-05 18:35:00+00:00,2,11,35,-7.0
20140205_230315.jpg,65,60.8,34.0,58.178,28.87577929141965,32.9814865,-111.5297172,2014-02-05 22:15:00+00:00,2,15,15,-7.0
20140206_030319.jpg,65,59.0,34.0,56.19800000000001,12.418880547698253,32.9814865,-111.5297172,2014-02-06 23:55:00+00:00,2,16,55,-7.0
20140206_163318.jpg,65,48.2,50.0,45.070000000000014,24.433509736828025,32.9814865,-111.5297172,2014-02-06 16:35:00+00:00,2,9,35,-7.0
20140206_223313.jpg,65,59.0,34.0,56.19800000000001,26.134832608232458,32.9814865,-111.5297172,2014-02-06 22:35:00+00:00,2,15,35,-7.0
20140207_163307.jpg,65,53.6,54.0,51.19800000000001,16.109319343693038,32.9814865,-111.5297172,2014-02-07 15:45:00+00:00,2,8,45,-7.0
20140207_213301.jpg,65,64.4,34.0,62.13800000000002,34.66841612506025,32.9814865,-111.5297172,2014-02-07 21:35:00+00:00,2,14,35,-7.0
20140208_040309.jpg,65,66.2,30.0,63.93000000000001,1.5238730024072684,32.9814865,-111.5297172,2014-02-09 00:55:00+00:00,2,17,55,-7.0
20140208_143301.jpg,65,42.8,66.0,39.882,3.192564984110024,32.9814865,-111.5297172,2014-02-08 14:35:00+00:00,2,7,35,-7.0
20140209_143303.jpg,65,46.4,53.0,43.231,3.363818366242646,32.9814865,-111.5297172,2014-02-09 14:35:00+00:00,2,7,35,-7.0
20140209_153304.jpg,65,51.8,47.0,48.88900000000001,14.696979814373364,32.9814865,-111.5297172,2014-02-09 15:35:00+00:00,2,8,35,-7.0
20140209_200306.jpg,65,68.0,28.0,65.81600000000002,42.14433554662667,32.9814865,-111.5297172,2014-02-09 19:15:00+00:00,2,12,15,-7.0
20140210_153306.jpg,65,57.2,41.0,54.547,14.90356473884247,32.9814865,-111.5297172,2014-02-10 15:35:00+00:00,2,8,35,-7.0
20140211_003313.jpg,65,71.6,20.0,69.4,5.850018379465156,32.9814865,-111.5297172,2014-02-12 00:35:00+00:00,2,17,35,-7.0
20140211_143307.jpg,65,48.2,54.0,45.25800000000001,3.721666566824768,32.9814865,-111.5297172,2014-02-11 14:35:00+00:00,2,7,35,-7.0
20140212_190308.jpg,65,68.0,26.0,65.72200000000001,39.2365783203154,32.9814865,-111.5297172,2014-02-12 18:15:00+00:00,2,11,15,-7.0
20140212_193308.jpg,65,73.4,15.0,71.14500000000001,43.500942355723495,32.9814865,-111.5297172,2014-02-12 19:35:00+00:00,2,12,35,-7.0
20140213_000312.jpg,65,80.6,14.0,79.018,21.15732300434708,32.9814865,-111.5297172,2014-02-13 23:15:00+00:00,2,16,15,-7.0
20140213_233306.jpg,65,78.8,15.0,77.08500000000001,17.574200691972674,32.9814865,-111.5297172,2014-02-13 23:35:00+00:00,2,16,35,-7.0
20140214_003304.jpg,65,80.6,13.0,78.971,6.416865761352782,32.9814865,-111.5297172,2014-02-15 00:35:00+00:00,2,17,35,-7.0
20140214_160301.jpg,65,53.6,35.0,50.305000000000014,12.012141718173268,32.9814865,-111.5297172,2014-02-14 15:15:00+00:00,2,8,15,-7.0
20140214_173307.jpg,65,68.0,21.0,65.48700000000001,35.28883166284251,32.9814865,-111.5297172,2014-02-14 17:35:00+00:00,2,10,35,-7.0
20140214_213306.jpg,65,80.6,15.0,79.065,36.66678533432968,32.9814865,-111.5297172,2014-02-14 21:35:00+00:00,2,14,35,-7.0
20140215_020311.jpg,65,77.0,17.0,75.19900000000001,-1.5565356873949046,32.9814865,-111.5297172,2014-02-16 01:15:00+00:00,2,18,15,-7.0
20140215_210304.jpg,65,80.6,16.0,79.112,43.795517362752975,32.9814865,-111.5297172,2014-02-15 20:15:00+00:00,2,13,15,-7.0
20140216_180310.jpg,65,71.6,17.0,69.25900000000001,33.11769511001223,32.9814865,-111.5297172,2014-02-16 17:15:00+00:00,2,10,15,-7.0
20140216_190305.jpg,65,77.0,13.0,75.01100000000001,40.50553286757391,32.9814865,-111.5297172,2014-02-16 18:15:00+00:00,2,11,15,-7.0
20140217_143313.jpg,65,50.0,35.0,46.345000000000006,4.910773641339685,32.9814865,-111.5297172,2014-02-17 14:35:00+00:00,2,7,35,-7.0
20140217_183313.jpg,65,77.0,17.0,75.19900000000001,42.60532516328671,32.9814865,-111.5297172,2014-02-17 18:35:00+00:00,2,11,35,-7.0
20140217_220312.jpg,65,82.4,12.0,79.78134072363272,39.859782220708496,32.9814865,-111.5297172,2014-02-17 21:15:00+00:00,2,14,15,-7.0
20140218_010311.jpg,65,82.4,13.0,79.92345205680004,35.18807452395138,32.9814865,-111.5297172,2014-02-18 21:55:00+00:00,2,14,55,-7.0
20140218_023311.jpg,65,82.4,13.0,79.92345205680004,35.18807452395138,32.9814865,-111.5297172,2014-02-18 21:55:00+00:00,2,14,55,-7.0
20140218_193322.jpg,65,82.4,13.0,79.92345205680004,40.16749408778839,32.9814865,-111.5297172,2014-02-18 21:15:00+00:00,2,14,15,-7.0
20140220_163304.jpg,65,59.0,29.0,55.96300000000001,27.969424419752603,32.9814865,-111.5297172,2014-02-20 16:35:00+00:00,2,9,35,-7.0
20140220_170310.jpg,65,55.4,33.0,52.191,24.52076125961037,32.9814865,-111.5297172,2014-02-20 16:15:00+00:00,2,9,15,-7.0
20140220_190307.jpg,65,66.2,21.0,63.50700000000001,41.83693509835337,32.9814865,-111.5297172,2014-02-20 18:15:00+00:00,2,11,15,-7.0
20140220_213309.jpg,65,73.4,8.0,70.81600000000002,38.42262976356383,32.9814865,-111.5297172,2014-02-20 21:35:00+00:00,2,14,35,-7.0
