filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20140509_183233.jpg,19834,28.2441768,-82.7192671,76.64562346531807,129,10,82.77593964000008,1
20140509_213249.jpg,19834,28.2441768,-82.7192671,54.92943040368998,129,13,88.74452304000008,1
20140510_013246.jpg,19834,28.2441768,-82.7192671,3.13246069521502,130,17,86.49971667999989,1
20140510_200238.jpg,19834,28.2441768,-82.7192671,76.8656272127687,130,10,84.80251900000012,1
20140510_203252.jpg,19834,28.2441768,-82.7192671,67.71236906503691,130,12,86.56781596519997,1
20140510_223239.jpg,19834,28.2441768,-82.7192671,41.8862367525105,130,14,88.77118654000003,1
20140511_140240.jpg,19834,28.2441768,-82.7192671,1.5278855507035902,131,4,77.04400000000001,0
20140512_000248.jpg,19834,28.2441768,-82.7192671,42.066939337285255,132,14,87.77904231790008,1
20140512_010239.jpg,19834,28.2441768,-82.7192671,28.89458306797887,132,15,88.45456874000013,1
20140512_150242.jpg,19834,28.2441768,-82.7192671,14.041748092774355,132,5,73.57200000000002,0
20140512_230243.jpg,19834,28.2441768,-82.7192671,55.22340180746947,132,13,87.33785973999997,1
20140513_013241.jpg,19834,28.2441768,-82.7192671,3.4679129219889258,133,17,90.68670690000008,1
20140513_153246.jpg,19834,28.2441768,-82.7192671,40.27340168277557,133,7,74.84400000000001,0
20140513_180239.jpg,19834,28.2441768,-82.7192671,53.4581242508382,133,8,78.066,0
20140513_190246.jpg,19834,28.2441768,-82.7192671,66.33591330538677,133,9,83.81266750000007,1
20140514_160240.jpg,19834,28.2441768,-82.7192671,27.205257856019376,134,6,76.289,0
20140515_200239.jpg,19834,28.2441768,-82.7192671,77.86040104980093,135,10,82.50056174000012,1
20140515_213246.jpg,19834,28.2441768,-82.7192671,55.50562997240641,135,13,82.81902438000022,1
20140516_203239.jpg,19834,28.2441768,-82.7192671,68.44567950975734,136,12,74.45900000000002,0
20140516_233244.jpg,19834,28.2441768,-82.7192671,29.26335732307228,136,15,77.79,0
20140517_020243.jpg,19834,28.2441768,-82.7192671,16.403295299382723,137,16,80.82625143070001,1
20140517_223239.jpg,19834,28.2441768,-82.7192671,42.50735527829013,137,14,80.19571815999997,1
20140518_233239.jpg,19834,28.2441768,-82.7192671,29.44524639120974,138,15,83.71492002840002,1
20140519_123237.jpg,19834,28.2441768,-82.7192671,2.3649588295707424,139,4,65.82500000000002,0
20140519_150239.jpg,19834,28.2441768,-82.7192671,14.711951550716266,139,5,66.72100000000002,0
20140520_020239.jpg,19834,28.2441768,-82.7192671,16.700651607491714,140,16,84.5270710923,1
20140520_160246.jpg,19834,28.2441768,-82.7192671,27.679152462645234,140,6,68.58900000000001,0
20140520_173247.jpg,19834,28.2441768,-82.7192671,67.01647257741638,140,9,78.618,0
20140520_213241.jpg,19834,28.2441768,-82.7192671,55.95371008724709,140,13,83.71492002840002,1
20140521_170245.jpg,19834,28.2441768,-82.7192671,40.8621774477678,141,7,69.00000000000001,0
20140522_220243.jpg,19834,28.2441768,-82.7192671,69.09325034798829,142,12,83.39052403999992,1
20140522_233242.jpg,19834,28.2441768,-82.7192671,29.803532334595523,142,15,86.49971667999989,1
20140523_133258.jpg,19834,28.2441768,-82.7192671,14.995854002892033,143,5,74.10600000000001,0
20140523_160247.jpg,19834,28.2441768,-82.7192671,27.855389767624512,143,6,76.76200000000001,0
20140524_003246.jpg,19834,28.2441768,-82.7192671,17.088349608569875,144,16,90.5907377548002,1
20140524_010256.jpg,19834,28.2441768,-82.7192671,29.97954351270032,144,15,88.34273258070003,1
20140524_200241.jpg,19834,28.2441768,-82.7192671,79.18501991506851,144,10,85.31910316000003,1
20140524_210242.jpg,19834,28.2441768,-82.7192671,80.63823228124407,144,11,87.92282066840002,1
20140525_133240.jpg,19834,28.2441768,-82.7192671,15.110952566958527,145,5,77.46700000000001,0
20140525_210233.jpg,19834,28.2441768,-82.7192671,51.54133353078522,145,14,82.38661207590008,1
20140526_010241.jpg,19834,28.2441768,-82.7192671,30.153065280436174,146,15,90.5907377548002,1
20140526_163235.jpg,19834,28.2441768,-82.7192671,54.280111791953296,146,8,78.947,0
20140526_173236.jpg,19834,28.2441768,-82.7192671,67.36965814249038,146,9,84.13056294000008,1
20140526_200237.jpg,19834,28.2441768,-82.7192671,79.3962751450417,146,10,87.79433598000006,1
20140527_010244.jpg,19834,28.2441768,-82.7192671,30.23876193236644,147,15,83.24075970519989,1
20140527_143243.jpg,19834,28.2441768,-82.7192671,28.02926156734304,147,6,74.23000000000002,0
20140527_223252.jpg,19834,28.2441768,-82.7192671,43.34490956812998,147,14,88.17968262440007,1
20140528_153242.jpg,19834,28.2441768,-82.7192671,41.13909343420641,148,7,74.85800000000002,0
20140528_160240.jpg,19834,28.2441768,-82.7192671,28.06217657581348,148,6,74.23000000000002,0
20140528_183243.jpg,19834,28.2441768,-82.7192671,79.57793857933693,148,10,84.13056294000008,1
20140529_163245.jpg,19834,28.2441768,-82.7192671,54.356278920111855,149,8,78.254,0
20140529_170240.jpg,19834,28.2441768,-82.7192671,41.16180372433225,149,7,76.148,0
20140530_173253.jpg,19834,28.2441768,-82.7192671,67.49878672172962,150,9,81.95372566000005,1
20140530_213243.jpg,19834,28.2441768,-82.7192671,56.77879524025902,150,13,91.83089584000008,2
20140531_003236.jpg,19834,28.2441768,-82.7192671,17.732351184189735,151,16,92.0674379684,2
20140531_200241.jpg,19834,28.2441768,-82.7192671,79.79673030170228,151,10,87.19961395919992,1
20140531_203244.jpg,19834,28.2441768,-82.7192671,38.18675641695786,151,15,81.93046520870016,1
20140601_000237.jpg,19834,28.2441768,-82.7192671,43.73826860060652,152,14,84.91719652870003,1
20140601_123238.jpg,19834,28.2441768,-82.7192671,3.157683702102781,152,4,75.26700000000001,0
20140601_223245.jpg,19834,28.2441768,-82.7192671,43.73826860060652,152,14,84.91719652870003,1
20140602_003244.jpg,19834,28.2441768,-82.7192671,17.905403825382553,153,16,84.91719652870003,1
20140602_170252.jpg,19834,28.2441768,-82.7192671,41.21403452519664,153,7,76.148,0
20140602_193253.jpg,19834,28.2441768,-82.7192671,81.89790921922834,153,11,82.38661207590008,1
20140602_223242.jpg,19834,28.2441768,-82.7192671,43.814249591304026,153,14,84.52095817790001,1
20140604_030245.jpg,19834,28.2441768,-82.7192671,5.716616840481348,155,17,85.84945195430004,1
20140604_183245.jpg,19834,28.2441768,-82.7192671,79.99385897805274,155,10,81.73569100000012,1
20140604_193243.jpg,19834,28.2441768,-82.7192671,82.12928863688877,155,11,83.60755522440009,1
20140604_233245.jpg,19834,28.2441768,-82.7192671,30.89040429710164,155,15,86.0824200084,1
20140605_140242.jpg,19834,28.2441768,-82.7192671,3.258015947855548,156,4,73.57200000000002,0
20140605_173238.jpg,19834,28.2441768,-82.7192671,67.55560064213448,156,9,81.72344794000003,1
20140605_220241.jpg,19834,28.2441768,-82.7192671,70.33818241885226,156,12,87.79433598000006,1
20140606_133249.jpg,19834,28.2441768,-82.7192671,15.446776346955287,157,5,76.903,0
20140607_010240.jpg,19834,28.2441768,-82.7192671,31.114959573760128,158,15,92.0674379684,2
20140607_140245.jpg,19834,28.2441768,-82.7192671,3.283948126027598,158,4,76.60300000000001,0
20140607_180244.jpg,19834,28.2441768,-82.7192671,54.374779430533856,158,8,81.66283815520018,1
20140607_190238.jpg,19834,28.2441768,-82.7192671,67.54268212089649,158,9,83.8944162807,1
20140608_023248.jpg,19834,28.2441768,-82.7192671,-5.925435338704353,160,18,89.38399272119995,1
20140608_160233.jpg,19834,28.2441768,-82.7192671,28.17063917832144,159,6,78.348,0
20140608_190236.jpg,19834,28.2441768,-82.7192671,67.5308704143597,159,9,87.4118956884002,1
20140609_150247.jpg,19834,28.2441768,-82.7192671,15.442784007181972,160,5,77.04400000000001,0
20140609_200241.jpg,19834,28.2441768,-82.7192671,80.10280773156491,160,10,90.90909235680007,1
20140610_140244.jpg,19834,28.2441768,-82.7192671,3.293414085760709,161,4,79.55799999999999,0
20140610_213237.jpg,19834,28.2441768,-82.7192671,57.56820928632799,161,13,92.97596172000004,2
20140611_163240.jpg,19834,28.2441768,-82.7192671,84.59125184526233,162,11,86.24035205999998,1
20140611_180239.jpg,19834,28.2441768,-82.7192671,54.29696948375999,162,8,79.323,0
20140613_000246.jpg,19834,28.2441768,-82.7192671,44.57251875202592,164,14,83.8944162807,1
20140613_160250.jpg,19834,28.2441768,-82.7192671,28.08221525474873,164,6,79.417,0
20140613_190240.jpg,19834,28.2441768,-82.7192671,67.423294147442,164,9,82.10860434000018,1
20140613_220249.jpg,19834,28.2441768,-82.7192671,70.89693549886009,164,12,76.32100000000001,0
20140614_010243.jpg,19834,28.2441768,-82.7192671,31.584269648040458,165,15,91.31162187720004,2
20140614_183245.jpg,19834,28.2441768,-82.7192671,80.07941546652503,165,10,88.35107948000008,1
20140614_213232.jpg,19834,28.2441768,-82.7192671,57.81746802347663,165,13,88.76886444040007,1
20140614_223238.jpg,19834,28.2441768,-82.7192671,44.63313941734617,165,14,92.0674379684,2
20140615_180244.jpg,19834,28.2441768,-82.7192671,54.1750943789377,166,8,77.04400000000001,0
20140615_233242.jpg,19834,28.2441768,-82.7192671,31.64421189175101,166,15,90.5907377548002,1
20140616_013236.jpg,19834,28.2441768,-82.7192671,6.589493565950299,167,17,77.643,0
20140616_163237.jpg,19834,28.2441768,-82.7192671,54.13842250978373,167,8,79.51400000000001,0
20140616_213248.jpg,19834,28.2441768,-82.7192671,57.933197008245074,167,13,92.97596172000004,2
20140616_223241.jpg,19834,28.2441768,-82.7192671,12.882233683040573,167,17,84.06878856000009,1
20140617_153243.jpg,19834,28.2441768,-82.7192671,40.94201470569439,168,7,74.98500000000001,0
20140617_170240.jpg,19834,28.2441768,-82.7192671,40.94201470569439,168,7,74.98500000000001,0
20140617_213234.jpg,19834,28.2441768,-82.7192671,57.98864668655445,168,13,90.3389074400001,1
20140618_123246.jpg,19834,28.2441768,-82.7192671,3.154379230801485,169,4,74.84400000000001,0
20140618_150246.jpg,19834,28.2441768,-82.7192671,15.243851610857384,169,5,73.94800000000001,0
20140618_170237.jpg,19834,28.2441768,-82.7192671,40.90189504296702,169,7,77.97200000000001,0
20140618_180242.jpg,19834,28.2441768,-82.7192671,54.05823093754784,169,8,79.182,0
20140619_163241.jpg,19834,28.2441768,-82.7192671,54.01487248208272,170,8,78.947,0
20140619_173237.jpg,19834,28.2441768,-82.7192671,67.20258807260643,170,9,84.13056294000008,1
20140620_003240.jpg,19834,28.2441768,-82.7192671,19.12775415133673,171,16,92.85818602839996,2
20140620_023243.jpg,19834,28.2441768,-82.7192671,-5.150460247410429,172,18,90.74246115999988,1
20140620_040237.jpg,19834,28.2441768,-82.7192671,-5.150460247410429,172,18,90.74246115999988,1
20140620_153246.jpg,19834,28.2441768,-82.7192671,40.81477771367415,171,7,83.62859853790016,1
20140620_220241.jpg,19834,28.2441768,-82.7192671,71.28910925939203,171,12,91.46046965999992,2
20140622_003246.jpg,19834,28.2441768,-82.7192671,19.21663867291117,173,16,92.85818602839996,2
20140623_000234.jpg,19834,28.2441768,-82.7192671,45.09813692670228,174,14,92.97596172000004,2
20140623_213249.jpg,19834,28.2441768,-82.7192671,58.28333654869988,174,13,94.54447805480012,2
20140624_013308.jpg,19834,28.2441768,-82.7192671,6.947666125216665,175,17,92.20893663999982,2
20140624_040253.jpg,19834,28.2441768,-82.7192671,-5.009210620515004,176,18,92.20893663999982,2
20140624_163246.jpg,19834,28.2441768,-82.7192671,53.768900418974525,175,8,89.27732604189993,1
20140624_233242.jpg,19834,28.2441768,-82.7192671,32.08703576845009,175,15,96.07833366440023,2
20140625_153301.jpg,19834,28.2441768,-82.7192671,40.56082130631807,176,7,85.86462334000018,1
20140625_170235.jpg,19834,28.2441768,-82.7192671,40.56082130631807,176,7,85.86462334000018,1
20140625_213238.jpg,19834,28.2441768,-82.7192671,58.364990990753824,176,13,94.55762944,2
20140626_200241.jpg,19834,28.2441768,-82.7192671,79.60225284228474,177,10,93.81617354000004,2
20140626_213244.jpg,19834,28.2441768,-82.7192671,58.40223559324399,177,13,98.06943574000012,2
20140627_010243.jpg,19834,28.2441768,-82.7192671,32.189647783288315,178,15,96.99188880000024,2
20140627_030242.jpg,19834,28.2441768,-82.7192671,7.026670983190563,178,17,95.55382994000004,2
20140627_123237.jpg,19834,28.2441768,-82.7192671,2.741969842144145,178,4,79.323,0
20140627_133234.jpg,19834,28.2441768,-82.7192671,14.800244765635291,178,5,79.417,0
20140627_183245.jpg,19834,28.2441768,-82.7192671,79.5407191647896,178,10,96.99188880000024,2
20140627_210251.jpg,19834,28.2441768,-82.7192671,83.46317918109482,178,11,97.54107354000011,2
20140627_220241.jpg,19834,28.2441768,-82.7192671,71.56941392775727,178,12,98.94562174000016,2
20140628_133233.jpg,19834,28.2441768,-82.7192671,14.738389986730525,179,5,78.348,0
20140629_000237.jpg,19834,28.2441768,-82.7192671,45.30790883464618,180,14,97.94194737999996,2
20140629_013246.jpg,19834,28.2441768,-82.7192671,7.06081497755298,180,17,98.94562174000016,2
20140629_023238.jpg,19834,28.2441768,-82.7192671,-4.925890881707391,181,18,97.54107354000011,2
20140629_183240.jpg,19834,28.2441768,-82.7192671,79.4090881039797,180,10,96.99188880000024,2
20140629_203233.jpg,19834,28.2441768,-82.7192671,71.62363890208678,180,12,99.53789710000004,2
20140629_213244.jpg,19834,28.2441768,-82.7192671,58.4982383551073,180,13,97.94194737999996,2
20140630_020237.jpg,19834,28.2441768,-82.7192671,19.44991418357961,181,16,103.31895288920008,2
20140701_023305.jpg,19834,28.2441768,-82.7192671,-4.923356513656419,183,18,82.10860434000018,1
20140701_160244.jpg,19834,28.2441768,-82.7192671,27.215894507365785,182,6,79.699,0
20140701_163244.jpg,19834,28.2441768,-82.7192671,53.35985157864729,182,8,88.72229081989995,1
20140701_210244.jpg,19834,28.2441768,-82.7192671,83.40120924141259,182,11,93.72040898000022,2
20140702_000247.jpg,19834,28.2441768,-82.7192671,45.37462992266644,183,14,96.56818964000011,2
20140702_003241.jpg,19834,28.2441768,-82.7192671,19.474161509819258,183,16,96.15368058720028,2
20140702_123238.jpg,19834,28.2441768,-82.7192671,2.4173087423115174,183,4,78.348,0
20140702_133237.jpg,19834,28.2441768,-82.7192671,14.470222069344356,183,5,77.46700000000001,0
20140702_150246.jpg,19834,28.2441768,-82.7192671,14.470222069344356,183,5,77.46700000000001,0
20140702_203238.jpg,19834,28.2441768,-82.7192671,71.67925191258573,183,12,96.3704979564,2
20140703_140245.jpg,19834,28.2441768,-82.7192671,2.345680825545209,184,4,89.30316000000009,1
20140703_183242.jpg,19834,28.2441768,-82.7192671,84.31541550974046,184,11,87.92282066840002,1
20140703_200308.jpg,19834,28.2441768,-82.7192671,79.11299016638219,184,10,92.1039704924,2
20140704_160240.jpg,19834,28.2441768,-82.7192671,27.01091293981062,185,6,85.16245548120007,1
20140704_200250.jpg,19834,28.2441768,-82.7192671,79.03228744523405,185,10,92.20893663999982,2
20140705_023248.jpg,19834,28.2441768,-82.7192671,-4.973553736048668,187,18,89.53124495999998,1
20140705_123243.jpg,19834,28.2441768,-82.7192671,2.1965088841129563,186,4,81.99754911520021,1
20140705_203244.jpg,19834,28.2441768,-82.7192671,71.70051120309043,186,12,93.23099132389994,2
20140706_010240.jpg,19834,28.2441768,-82.7192671,32.32733091438285,187,15,91.13147396000004,2
20140706_143235.jpg,19834,28.2441768,-82.7192671,26.8678876123788,187,6,76.43,0
20140706_190238.jpg,19834,28.2441768,-82.7192671,66.20988563698637,187,9,87.33650584000004,1
20140707_003244.jpg,19834,28.2441768,-82.7192671,19.468512311834395,188,16,88.93004914000005,1
20140707_013237.jpg,19834,28.2441768,-82.7192671,7.037229462956802,188,17,86.91861480520018,1
20140707_140238.jpg,19834,28.2441768,-82.7192671,2.040080395585372,188,4,75.26700000000001,0
20140707_183242.jpg,19834,28.2441768,-82.7192671,78.77416868142156,188,10,79.55799999999999,0
20140707_210238.jpg,19834,28.2441768,-82.7192671,83.10046759783063,188,11,79.699,0
20140708_010239.jpg,19834,28.2441768,-82.7192671,32.31899214261146,189,15,86.24035205999998,1
20140708_143242.jpg,19834,28.2441768,-82.7192671,26.72038333896576,189,6,77.46700000000001,0
20140708_193241.jpg,19834,28.2441768,-82.7192671,83.02478873364007,189,11,89.27732604189993,1
20140709_020241.jpg,19834,28.2441768,-82.7192671,19.438501627494748,190,16,83.8944162807,1
20140709_153246.jpg,19834,28.2441768,-82.7192671,71.39367345781885,190,10,89.30316000000009,1
20140709_160241.jpg,19834,28.2441768,-82.7192671,26.64509767590161,190,6,75.361,0
20140709_203241.jpg,19834,28.2441768,-82.7192671,71.6687129441635,190,12,94.01477162589998,2
20140710_040233.jpg,19834,28.2441768,-82.7192671,-5.14308218356055,192,18,82.34296266000025,1
20140711_000240.jpg,19834,28.2441768,-82.7192671,14.756214033130608,192,17,90.74246115999988,1
20140711_020249.jpg,19834,28.2441768,-82.7192671,19.39205174312116,192,16,91.31162187720004,2
20140711_150251.jpg,19834,28.2441768,-82.7192671,13.767777443743602,192,5,77.27900000000001,0
20140711_200252.jpg,19834,28.2441768,-82.7192671,78.39163976022886,192,10,90.02506746680007,1
20140711_213240.jpg,19834,28.2441768,-82.7192671,58.591520914074856,192,13,93.79724604000016,2
20140712_030252.jpg,19834,28.2441768,-82.7192671,6.884282388057191,193,17,92.20893663999982,2
20140712_133246.jpg,19834,28.2441768,-82.7192671,13.682920227846171,193,5,79.55799999999999,0
20140712_183237.jpg,19834,28.2441768,-82.7192671,78.28886567874358,193,10,90.6920886772001,1
20140713_003249.jpg,19834,28.2441768,-82.7192671,18.26862224518553,194,16,98.1028101852,2
20140713_040249.jpg,19834,28.2441768,-82.7192671,5.632287330011941,194,17,79.55799999999999,0
20140713_143249.jpg,19834,28.2441768,-82.7192671,26.334949675908845,194,6,78.348,0
20140713_150246.jpg,19834,28.2441768,-82.7192671,13.596927754569045,194,5,78.348,0
20140713_180241.jpg,19834,28.2441768,-82.7192671,52.54880064519358,194,8,82.34296266000025,1
20140714_020239.jpg,19834,28.2441768,-82.7192671,19.29085009543868,195,16,93.68386605720002,2
20140714_133248.jpg,19834,28.2441768,-82.7192671,13.509851229811634,195,5,79.55799999999999,0
20140714_200241.jpg,19834,28.2441768,-82.7192671,78.07432942526233,195,10,90.90909235680007,1
20140715_003245.jpg,19834,28.2441768,-82.7192671,19.2485824708204,196,16,94.54447805480012,2
20140715_193244.jpg,19834,28.2441768,-82.7192671,82.28528788526259,196,11,90.15466693999994,1
20140715_203303.jpg,19834,28.2441768,-82.7192671,60.25160075238598,196,13,86.27696807919992,1
20140715_233237.jpg,19834,28.2441768,-82.7192671,32.165932610423795,196,15,95.61228750000006,2
20140716_193245.jpg,19834,28.2441768,-82.7192671,52.08848603106736,197,14,76.61800000000001,0
20140717_193236.jpg,19834,28.2441768,-82.7192671,82.00692648365865,198,11,92.98786210000009,2
20140718_023240.jpg,19834,28.2441768,-82.7192671,-5.666591710143706,200,18,90.68670690000008,1
20140718_150243.jpg,19834,28.2441768,-82.7192671,13.151581553113576,199,5,76.76200000000001,0
20140718_193239.jpg,19834,28.2441768,-82.7192671,81.85678525781235,199,11,89.38399272119995,1
20140719_123252.jpg,19834,28.2441768,-82.7192671,0.9900030632207656,200,4,82.10860434000018,1
20140719_200242.jpg,19834,28.2441768,-82.7192671,77.4819587677377,200,10,92.1039704924,2
20140720_013239.jpg,19834,28.2441768,-82.7192671,6.408840629222635,201,17,96.48962876000004,2
20140720_233241.jpg,19834,28.2441768,-82.7192671,31.932015011945023,201,15,93.78942671790004,2
20140722_003245.jpg,19834,28.2441768,-82.7192671,18.83095028883941,203,16,95.61228750000006,2
20140722_013244.jpg,19834,28.2441768,-82.7192671,6.245207918499679,203,17,96.07833366440023,2
20140722_173240.jpg,19834,28.2441768,-82.7192671,64.95308896309199,203,9,85.36420217039996,1
20140722_210248.jpg,19834,28.2441768,-82.7192671,81.18487748688862,203,11,88.72229081989995,1
20140722_213238.jpg,19834,28.2441768,-82.7192671,58.15701660801833,203,13,92.85818602839996,2
20140723_143249.jpg,19834,28.2441768,-82.7192671,25.51007744091606,204,6,79.699,0
20140723_230256.jpg,19834,28.2441768,-82.7192671,58.08860376224947,204,13,94.69494880000023,2
20140723_233245.jpg,19834,28.2441768,-82.7192671,31.7393674663808,204,15,96.07833366440023,2
20140724_013249.jpg,19834,28.2441768,-82.7192671,6.063553141907781,205,17,95.61228750000006,2
20140724_143246.jpg,19834,28.2441768,-82.7192671,25.424738918410583,205,6,89.30316000000009,1
20140725_170244.jpg,19834,28.2441768,-82.7192671,38.44335814949589,206,7,87.42537150000004,1
20140725_230241.jpg,19834,28.2441768,-82.7192671,57.93613406252255,206,13,95.95396174000024,2
20140726_230236.jpg,19834,28.2441768,-82.7192671,69.35992608807322,207,12,95.06843159999978,2
20140726_233249.jpg,19834,28.2441768,-82.7192671,31.506008665669714,207,15,98.59568424000004,2
20140727_213239.jpg,19834,28.2441768,-82.7192671,57.76230468080733,208,13,99.16402170000012,2
20140728_003249.jpg,19834,28.2441768,-82.7192671,18.29862268130632,209,16,98.1028101852,2
20130101_153118.jpg,3297,49.7522678667,-125.296347435,10.590986779687432,1,10,37.0,0
20130101_210123.jpg,3297,49.7522678667,-125.296347435,16.956817931901362,1,13,39.2,0
20130102_000126.jpg,3297,49.7522678667,-125.296347435,3.491830958592436,3,16,39.0,0
20130102_153122.jpg,3297,49.7522678667,-125.296347435,10.633367243599212,2,10,35.0,0
20130102_223122.jpg,3297,49.7522678667,-125.296347435,-4.5198116049678125,3,17,37.4,0
20130102_230130.jpg,3297,49.7522678667,-125.296347435,9.829023283497769,2,15,39.2,0
20130103_010120.jpg,3297,49.7522678667,-125.296347435,-4.375538299091753,4,17,37.4,0
20130103_210119.jpg,3297,49.7522678667,-125.296347435,17.16914963804754,3,13,39.2,0
20130104_200121.jpg,3297,49.7522678667,-125.296347435,17.427646809087754,4,12,39.2,0
20130105_160128.jpg,3297,49.7522678667,-125.296347435,-3.2368999779687964,5,8,41.151,0
20130105_203120.jpg,3297,49.7522678667,-125.296347435,10.249052046826517,5,15,41.151,0
20130105_230114.jpg,3297,49.7522678667,-125.296347435,10.249052046826517,5,15,41.151,0
20130106_143114.jpg,3297,49.7522678667,-125.296347435,4.662248034714691,6,9,40.869,0
20130106_190111.jpg,3297,49.7522678667,-125.296347435,15.346566888508786,6,11,42.33200000000001,0
20130107_133114.jpg,3297,49.7522678667,-125.296347435,-3.156097026860309,7,8,39.171,0
20130107_170123.jpg,3297,49.7522678667,-125.296347435,4.720490071367008,7,9,39.171,0
20130107_173125.jpg,3297,49.7522678667,-125.296347435,17.767742249297253,7,12,39.5,0
20130107_230116.jpg,3297,49.7522678667,-125.296347435,10.559589446538087,7,15,39.5,0
20130108_210116.jpg,3297,49.7522678667,-125.296347435,17.825360315139797,8,13,37.4,0
20130108_220118.jpg,3297,49.7522678667,-125.296347435,15.350395743643492,8,14,37.4,0
20130109_133119.jpg,3297,49.7522678667,-125.296347435,-3.047924508321334,9,8,39.2,0
20130109_220137.jpg,3297,49.7522678667,-125.296347435,15.514361744962615,9,14,42.56700000000001,0
20130109_230120.jpg,3297,49.7522678667,-125.296347435,10.89370461858712,9,15,42.56700000000001,0
20130110_000131.jpg,3297,49.7522678667,-125.296347435,4.731303539113633,11,16,40.0,0
20130110_200123.jpg,3297,49.7522678667,-125.296347435,18.173186856242907,10,12,39.2,0
20130110_230120.jpg,3297,49.7522678667,-125.296347435,11.069346146535484,10,15,37.667,0
20130111_220120.jpg,3297,49.7522678667,-125.296347435,15.861131202254942,11,14,35.6,0
20130112_143120.jpg,3297,49.7522678667,-125.296347435,5.115207262034706,12,9,30.2,0
20130112_153121.jpg,3297,49.7522678667,-125.296347435,11.454882153846274,12,10,31.0,0
20130112_203117.jpg,3297,49.7522678667,-125.296347435,11.437253638444153,12,15,35.6,0
20130114_010150.jpg,3297,49.7522678667,-125.296347435,-2.472119825887274,15,17,35.6,0
20130114_163116.jpg,3297,49.7522678667,-125.296347435,16.348991254829162,14,11,35.6,0
20130114_170120.jpg,3297,49.7522678667,-125.296347435,5.321455258969323,14,9,33.8,0
20130115_010131.jpg,3297,49.7522678667,-125.296347435,-2.2733513006516968,16,17,39.2,0
20130115_210118.jpg,3297,49.7522678667,-125.296347435,19.03164807038359,15,13,39.2,0
20130115_213111.jpg,3297,49.7522678667,-125.296347435,5.673674940914818,16,16,40.0,0
20130116_160134.jpg,3297,49.7522678667,-125.296347435,-2.452852754965674,16,8,37.4,0
20130116_170128.jpg,3297,49.7522678667,-125.296347435,5.555241274490293,16,9,35.6,0
20130116_230121.jpg,3297,49.7522678667,-125.296347435,12.236579646703808,16,15,39.2,0
20130117_133114.jpg,3297,49.7522678667,-125.296347435,-2.340426966586023,17,8,37.4,0
20130117_190118.jpg,3297,49.7522678667,-125.296347435,16.841915820502546,17,11,37.4,0
20130119_143112.jpg,3297,49.7522678667,-125.296347435,5.957088047171669,19,9,35.6,0
20130119_180131.jpg,3297,49.7522678667,-125.296347435,12.452200249726284,19,10,37.0,0
20130120_163119.jpg,3297,49.7522678667,-125.296347435,17.396234854709117,20,11,33.8,0
20130121_190127.jpg,3297,49.7522678667,-125.296347435,17.594321985082342,21,11,32.0,0
20130121_203116.jpg,3297,49.7522678667,-125.296347435,13.346183749144055,21,15,33.8,0
20130122_223120.jpg,3297,49.7522678667,-125.296347435,-0.1815573207140232,23,17,37.4,0
20130123_010123.jpg,3297,49.7522678667,-125.296347435,0.0064935675430768,24,17,39.2,0
20130123_133116.jpg,3297,49.7522678667,-125.296347435,-1.5248599333170736,23,8,37.4,0
20130123_203119.jpg,3297,49.7522678667,-125.296347435,13.82168599079096,23,15,39.2,0
20130124_143116.jpg,3297,49.7522678667,-125.296347435,6.7605803124307045,24,9,37.4,0
20130125_203115.jpg,3297,49.7522678667,-125.296347435,14.314009262485705,25,15,42.849,0
20130126_133122.jpg,3297,49.7522678667,-125.296347435,-1.0285956928150015,26,8,37.4,0
20130126_190122.jpg,3297,49.7522678667,-125.296347435,18.68112665853977,26,11,39.2,0
20130128_180135.jpg,3297,49.7522678667,-125.296347435,14.21637814629105,28,10,37.0,0
20130128_220115.jpg,3297,49.7522678667,-125.296347435,19.71805450224998,28,14,39.2,0
20130129_133113.jpg,3297,49.7522678667,-125.296347435,0.0736666422224723,29,8,37.4,0
20130129_173116.jpg,3297,49.7522678667,-125.296347435,22.14173254226875,29,12,40.869,0
20130130_180142.jpg,3297,49.7522678667,-125.296347435,14.677360427324531,30,10,40.0,0
20130131_190130.jpg,3297,49.7522678667,-125.296347435,19.92074941320436,31,11,41.48,0
20130201_143121.jpg,3297,49.7522678667,-125.296347435,8.377660824809999,32,9,39.171,0
20130201_213118.jpg,3297,49.7522678667,-125.296347435,9.637268670686202,33,16,42.47100000000001,0
20130202_170122.jpg,3297,49.7522678667,-125.296347435,8.606900868295625,33,9,39.5,0
20130202_180116.jpg,3297,49.7522678667,-125.296347435,15.412730425147688,33,10,39.453,0
20130202_220125.jpg,3297,49.7522678667,-125.296347435,21.117996808856788,33,14,39.5,0
20130203_143117.jpg,3297,49.7522678667,-125.296347435,8.841858232742448,34,9,39.5,0
20130204_213116.jpg,3297,49.7522678667,-125.296347435,10.43208167567878,36,16,43.524,0
20130205_010122.jpg,3297,49.7522678667,-125.296347435,2.8601420645828286,37,17,40.869,0
20130205_180121.jpg,3297,49.7522678667,-125.296347435,16.19852068970785,36,10,43.571000000000005,0
20130205_193122.jpg,3297,49.7522678667,-125.296347435,22.00553124837717,36,14,43.13100000000001,0
20130206_190118.jpg,3297,49.7522678667,-125.296347435,21.593210983229245,37,11,42.33200000000001,0
