filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20131020_231953.jpg,204,41.702494694,-86.2378195222,19.81354284480685,293,14,54.797
20131021_134945.jpg,204,41.702494694,-86.2378195222,17.9015154443403,294,7,49.67000000000001
20131021_214953.jpg,204,41.702494694,-86.2378195222,9.858386676357538,294,15,44.392
20131022_204951.jpg,204,41.702494694,-86.2378195222,19.21112750952337,295,14,42.368
20131023_001945.jpg,204,41.702494694,-86.2378195222,9.308515787271082,296,15,37.479
20131024_131950.jpg,204,41.702494694,-86.2378195222,4.186015022501745,297,6,33.8
20131024_164945.jpg,204,41.702494694,-86.2378195222,35.739221592505,297,10,37.9
20131025_194948.jpg,204,41.702494694,-86.2378195222,26.49819021469132,298,13,40.41900000000001
20131026_011952.jpg,204,41.702494694,-86.2378195222,-2.088868913462788,299,16,47.473000000000006
20131026_151952.jpg,204,41.702494694,-86.2378195222,6.968979235535503,299,6,37.385
20131027_161958.jpg,204,41.702494694,-86.2378195222,16.40924158039158,300,7,32.0
20131027_211958.jpg,204,41.702494694,-86.2378195222,31.87963987523501,300,12,48.92100000000001
20131028_001947.jpg,204,41.702494694,-86.2378195222,8.0085336457305,301,15,55.364
20131028_231951.jpg,204,41.702494694,-86.2378195222,17.49966113382724,301,14,54.468
20131029_001949.jpg,204,41.702494694,-86.2378195222,7.762283048575369,302,15,52.691
20131029_202000.jpg,204,41.702494694,-86.2378195222,34.336480831652324,302,11,42.537000000000006
20131030_011947.jpg,204,41.702494694,-86.2378195222,-3.03187175923839,303,16,59.335000000000015
20131030_184949.jpg,204,41.702494694,-86.2378195222,30.92579783654212,303,12,57.056
20131030_231945.jpg,204,41.702494694,-86.2378195222,16.964255340445536,303,14,60.18400000000001
20131031_114947.jpg,204,41.702494694,-86.2378195222,-4.79570737881056,304,5,61.171000000000014
20131031_174957.jpg,204,41.702494694,-86.2378195222,33.68766718052361,304,11,61.171000000000014
20131031_211944.jpg,204,41.702494694,-86.2378195222,30.61663403694063,304,12,61.030000000000015
20131031_231951.jpg,204,41.702494694,-86.2378195222,16.703637145256778,304,14,60.04000000000002
20131101_001945.jpg,204,41.702494694,-86.2378195222,-2.047071028571424,305,16,46.057000000000016
20131101_161951.jpg,204,41.702494694,-86.2378195222,15.175439956392784,305,7,44.20099999999999
20131101_184959.jpg,204,41.702494694,-86.2378195222,30.312095784099814,305,12,45.602
20131102_201948.jpg,204,41.702494694,-86.2378195222,30.59458982018321,306,12,46.292000000000016
20131102_204943.jpg,204,41.702494694,-86.2378195222,16.19718666946322,306,14,43.242
20131102_224957.jpg,204,41.702494694,-86.2378195222,-3.687117575850088,306,16,44.392
20131103_191956.jpg,204,41.702494694,-86.2378195222,32.50618373306525,307,10,43.402
20131103_201949.jpg,204,41.702494694,-86.2378195222,32.74567512315247,307,11,44.392
20131103_204944.jpg,204,41.702494694,-86.2378195222,15.951461457817034,307,14,46.26300000000001
20131103_214952.jpg,204,41.702494694,-86.2378195222,6.6058201855600265,307,15,46.12200000000001
20131104_144950.jpg,204,41.702494694,-86.2378195222,22.596219376244285,308,8,39.3
20131104_162004.jpg,204,41.702494694,-86.2378195222,14.444625251463922,308,7,38.231
20131104_184946.jpg,204,41.702494694,-86.2378195222,29.42688611678181,308,12,48.44800000000001
20131105_155000.jpg,204,41.702494694,-86.2378195222,28.461382611863872,309,9,50.23700000000001
20131105_171954.jpg,204,41.702494694,-86.2378195222,22.3310558805502,309,8,49.38800000000001
20131106_181954.jpg,204,41.702494694,-86.2378195222,28.17697866473496,310,9,53.47100000000001
20131106_184946.jpg,204,41.702494694,-86.2378195222,28.86157902111855,310,12,54.383
20131106_194951.jpg,204,41.702494694,-86.2378195222,23.102881933173023,310,13,54.383
20131107_134950.jpg,204,41.702494694,-86.2378195222,13.724350506727534,311,7,34.0
20131108_124947.jpg,204,41.702494694,-86.2378195222,4.127330351430168,312,6,28.9
20131108_221948.jpg,204,41.702494694,-86.2378195222,22.607400558465965,312,13,42.697
20131108_231947.jpg,204,41.702494694,-86.2378195222,14.801874941556626,312,14,42.697
20131109_124953.jpg,204,41.702494694,-86.2378195222,3.916095000468897,313,6,42.932
20131109_201948.jpg,204,41.702494694,-86.2378195222,30.985067792076983,313,11,52.691
20131110_001956.jpg,204,41.702494694,-86.2378195222,5.211917341187648,314,15,41.691
20131110_124953.jpg,204,41.702494694,-86.2378195222,3.706543416160559,314,6,39.9
20131110_161957.jpg,204,41.702494694,-86.2378195222,13.01777779036222,314,7,39.9
20131111_144945.jpg,204,41.702494694,-86.2378195222,20.78632866425947,315,8,41.03000000000001
20131111_221957.jpg,204,41.702494694,-86.2378195222,21.905990005086625,315,13,38.842
20131112_201949.jpg,204,41.702494694,-86.2378195222,30.07582624097821,316,11,28.4
20131112_211956.jpg,204,41.702494694,-86.2378195222,27.293763687704192,316,12,30.0
20131113_124950.jpg,204,41.702494694,-86.2378195222,3.0892848335832968,317,6,18.0
20131113_161946.jpg,204,41.702494694,-86.2378195222,12.32785433272592,317,7,18.0
20131114_144950.jpg,204,41.702494694,-86.2378195222,20.04899967057422,318,8,33.1
20131114_171950.jpg,204,41.702494694,-86.2378195222,20.04899967057422,318,8,33.1
20131115_181957.jpg,204,41.702494694,-86.2378195222,25.769544777624247,319,9,39.303
20131115_231949.jpg,204,41.702494694,-86.2378195222,13.429148380176477,319,14,45.65200000000001
20131116_151948.jpg,204,41.702494694,-86.2378195222,2.4918731265199128,320,6,42.205000000000005
20131116_181949.jpg,204,41.702494694,-86.2378195222,25.52102132460315,320,9,48.46
20131116_201955.jpg,204,41.702494694,-86.2378195222,29.165168639020795,320,11,49.81100000000001
20131117_124954.jpg,204,41.702494694,-86.2378195222,2.297798699833721,321,6,60.88900000000001
20131117_211947.jpg,204,41.702494694,-86.2378195222,9.175499975069773,321,15,53.360000000000014
20131118_191951.jpg,204,41.702494694,-86.2378195222,28.38120677276313,322,10,39.0
20131118_194957.jpg,204,41.702494694,-86.2378195222,20.47733574538297,322,13,39.0
20131119_164949.jpg,204,41.702494694,-86.2378195222,28.144888917197523,323,10,39.0
20131120_151950.jpg,204,41.702494694,-86.2378195222,1.7329593153825602,324,6,30.0
20131120_204949.jpg,204,41.702494694,-86.2378195222,12.63162892373222,324,14,39.491
20131122_001945.jpg,204,41.702494694,-86.2378195222,-4.857789299722698,326,16,37.4
20131122_131944.jpg,204,41.702494694,-86.2378195222,-2.644719476414196,326,6,40.869
20131123_124945.jpg,204,41.702494694,-86.2378195222,1.1977368678126237,327,6,24.1
20131123_201951.jpg,204,41.702494694,-86.2378195222,25.55598645581648,327,12,26.6
20131123_231945.jpg,204,41.702494694,-86.2378195222,12.230452389455104,327,14,26.1
20131124_134959.jpg,204,41.702494694,-86.2378195222,9.982676063149608,328,7,21.0
20131124_164944.jpg,204,41.702494694,-86.2378195222,27.04642455710308,328,10,24.1
20131124_204953.jpg,204,41.702494694,-86.2378195222,12.109944754177882,328,14,24.1
20131125_144947.jpg,204,41.702494694,-86.2378195222,17.59919553211766,329,8,25.0
20131125_171953.jpg,204,41.702494694,-86.2378195222,17.59919553211766,329,8,25.0
20131125_211950.jpg,204,41.702494694,-86.2378195222,24.63768060905875,329,12,30.0
20131126_144952.jpg,204,41.702494694,-86.2378195222,17.399476152492063,330,8,28.0
20131126_171959.jpg,204,41.702494694,-86.2378195222,17.399476152492063,330,8,28.0
20131126_184954.jpg,204,41.702494694,-86.2378195222,24.479283241803007,330,12,30.9
20131127_161945.jpg,204,41.702494694,-86.2378195222,21.284322463259503,331,9,21.2
20131127_195002.jpg,204,41.702494694,-86.2378195222,19.316034921342936,331,13,24.8
20131127_211959.jpg,204,41.702494694,-86.2378195222,24.12565948287522,331,12,24.8
20131128_191954.jpg,204,41.702494694,-86.2378195222,26.273124297160955,332,10,24.1
20131128_201955.jpg,204,41.702494694,-86.2378195222,26.72343496509753,332,11,25.0
20131129_184955.jpg,204,41.702494694,-86.2378195222,24.04584773133573,333,12,35.1
20131129_211949.jpg,204,41.702494694,-86.2378195222,24.04584773133573,333,12,35.1
20131130_124946.jpg,204,41.702494694,-86.2378195222,0.0848068800950563,334,6,28.9
20131130_144952.jpg,204,41.702494694,-86.2378195222,16.644688428890763,334,8,30.0
20131130_194955.jpg,204,41.702494694,-86.2378195222,18.77062192441297,334,13,40.70100000000001
20131201_145001.jpg,204,41.702494694,-86.2378195222,16.467477971376876,335,8,32.0
20131201_181945.jpg,204,41.702494694,-86.2378195222,22.35362834613945,335,9,34.0
20131201_205003.jpg,204,41.702494694,-86.2378195222,11.455566762062896,335,14,37.855
20131201_214949.jpg,204,41.702494694,-86.2378195222,2.8132133501969463,335,15,37.714
20131202_164949.jpg,204,41.702494694,-86.2378195222,25.59971755573308,336,10,36.0
20131202_221949.jpg,204,41.702494694,-86.2378195222,18.58317869470769,336,13,39.9
20131203_124950.jpg,204,41.702494694,-86.2378195222,-0.9674057147209492,337,6,36.0
20131203_141959.jpg,204,41.702494694,-86.2378195222,12.174815076924896,337,8,37.4
20131203_164949.jpg,204,41.702494694,-86.2378195222,25.34249248843481,337,10,39.9
20131204_154953.jpg,204,41.702494694,-86.2378195222,25.44549636504889,338,12,50.81600000000001
20131204_161948.jpg,204,41.702494694,-86.2378195222,8.18958490468908,338,7,45.52000000000001
20131204_191953.jpg,204,41.702494694,-86.2378195222,25.30212942119922,338,10,47.86100000000001
20131205_201952.jpg,204,41.702494694,-86.2378195222,25.742387038043184,339,11,32.0
20131205_211945.jpg,204,41.702494694,-86.2378195222,23.37143342730546,339,12,32.0
20131206_154949.jpg,204,41.702494694,-86.2378195222,15.6566597495268,340,8,27.0
20131206_211956.jpg,204,41.702494694,-86.2378195222,23.28442130412916,340,12,26.1
20131207_151949.jpg,204,41.702494694,-86.2378195222,6.446016167847834,341,7,19.4
20131208_154949.jpg,204,41.702494694,-86.2378195222,21.295374238896663,342,9,19.9
20131209_184952.jpg,204,41.702494694,-86.2378195222,23.06755022149287,343,12,23.0
20131210_184949.jpg,204,41.702494694,-86.2378195222,23.24702260760229,344,12,19.4
20131211_001946.jpg,204,41.702494694,-86.2378195222,2.650397888868119,345,15,19.0
20131211_184953.jpg,204,41.702494694,-86.2378195222,8.54113540487638,345,15,21.2
20131211_211948.jpg,204,41.702494694,-86.2378195222,22.712900313700747,345,12,23.0
20131212_124950.jpg,204,41.702494694,-86.2378195222,-2.2773285592205945,346,6,-2.0
20131212_181955.jpg,204,41.702494694,-86.2378195222,20.828711327843127,346,9,1.0
20131212_214950.jpg,204,41.702494694,-86.2378195222,2.6676984939138806,346,15,19.0
20131213_214956.jpg,204,41.702494694,-86.2378195222,2.691001914801032,347,15,28.9
20131214_001958.jpg,204,41.702494694,-86.2378195222,2.7202833884111204,348,15,24.1
20131215_001951.jpg,204,41.702494694,-86.2378195222,2.7555167859464538,349,15,17.1
20131215_151956.jpg,204,41.702494694,-86.2378195222,5.440631708421037,349,7,19.4
20131215_162000.jpg,204,41.702494694,-86.2378195222,13.350287334730792,349,8,17.6
20131215_174949.jpg,204,41.702494694,-86.2378195222,10.22993426089269,349,15,17.6
20131216_174959.jpg,204,41.702494694,-86.2378195222,23.70349350911798,350,12,19.4
20131217_194952.jpg,204,41.702494694,-86.2378195222,18.08784264148046,351,13,24.1
20131217_222001.jpg,204,41.702494694,-86.2378195222,6.168136900488118,351,15,26.6
20131218_184952.jpg,204,41.702494694,-86.2378195222,22.819085091717906,352,12,23.0
20131219_134957.jpg,204,41.702494694,-86.2378195222,6.350304352442525,353,7,36.0
20131219_174949.jpg,204,41.702494694,-86.2378195222,24.85401753022104,353,11,38.372
20131219_181955.jpg,204,41.702494694,-86.2378195222,20.269327835481967,353,9,37.0
20131220_001949.jpg,204,41.702494694,-86.2378195222,3.0199269728750626,354,15,39.0
20131220_231949.jpg,204,41.702494694,-86.2378195222,11.357573106969244,354,14,39.9
20131221_144953.jpg,204,41.702494694,-86.2378195222,13.836636633841172,355,8,33.8
20131222_124956.jpg,204,41.702494694,-86.2378195222,-3.299756712543486,356,6,33.1
20131222_134952.jpg,204,41.702494694,-86.2378195222,12.312231268610804,356,8,33.8
20131223_174957.jpg,204,41.702494694,-86.2378195222,24.872514881772897,357,11,27.0
20131224_144949.jpg,204,41.702494694,-86.2378195222,13.92548815338474,358,8,5.0
20131224_151958.jpg,204,41.702494694,-86.2378195222,-3.442245109111848,358,6,3.9
20131225_001952.jpg,204,41.702494694,-86.2378195222,3.4281583801930333,359,15,25.0
20131225_221949.jpg,204,41.702494694,-86.2378195222,18.478841309738414,359,13,25.0
20131226_001951.jpg,204,41.702494694,-86.2378195222,3.5265869799604017,360,15,26.1
20131226_151948.jpg,204,41.702494694,-86.2378195222,11.244345165542097,360,8,19.4
20131226_174958.jpg,204,41.702494694,-86.2378195222,24.96650738427068,360,11,21.9
20131226_184959.jpg,204,41.702494694,-86.2378195222,23.106243453113777,360,12,23.0
20131226_231944.jpg,204,41.702494694,-86.2378195222,11.821642356087033,360,14,25.0
20131227_124951.jpg,204,41.702494694,-86.2378195222,-3.6143892151481474,361,6,30.9
20131227_231957.jpg,204,41.702494694,-86.2378195222,11.92085460076126,361,14,39.9
20131228_151948.jpg,204,41.702494694,-86.2378195222,-3.6604112236118542,362,6,34.0
20131228_154951.jpg,204,41.702494694,-86.2378195222,20.053846434657288,362,9,37.0
20131228_214949.jpg,204,41.702494694,-86.2378195222,3.739770347797339,362,15,47.144000000000005
20131229_174952.jpg,204,41.702494694,-86.2378195222,25.12881739239114,363,11,37.9
20131229_194947.jpg,204,41.702494694,-86.2378195222,18.83989093388451,363,13,32.0
20131229_214950.jpg,204,41.702494694,-86.2378195222,4.29169818969758,363,15,30.2
20131230_154955.jpg,204,41.702494694,-86.2378195222,20.0849311586878,364,9,16.0
20131231_125000.jpg,204,41.702494694,-86.2378195222,-3.763460238191216,365,6,14.0
20131231_141948.jpg,204,41.702494694,-86.2378195222,15.6868464226576,365,9,14.0
20131231_204957.jpg,204,41.702494694,-86.2378195222,-0.1674503901749908,365,16,14.0
20140102_124949.jpg,204,41.702494694,-86.2378195222,-3.8023659876569713,2,6,14.0
20140102_174942.jpg,204,41.702494694,-86.2378195222,25.45024138571772,2,11,12.9
20140102_231952.jpg,204,41.702494694,-86.2378195222,12.640630269028032,2,14,15.1
20140103_124958.jpg,204,41.702494694,-86.2378195222,-3.812590338229031,3,6,-2.9
20140103_164948.jpg,204,41.702494694,-86.2378195222,24.28473248114018,3,10,8.1
20140104_144946.jpg,204,41.702494694,-86.2378195222,13.896166224995673,4,8,24.1
20140104_211951.jpg,204,41.702494694,-86.2378195222,23.98621234516134,4,12,30.0
20140105_011947.jpg,204,41.702494694,-86.2378195222,-4.963225572386351,5,16,21.9
20140105_134948.jpg,204,41.702494694,-86.2378195222,5.805492499128207,5,7,30.0
20140105_174948.jpg,204,41.702494694,-86.2378195222,25.76875928663593,5,11,28.9
20140105_211951.jpg,204,41.702494694,-86.2378195222,24.11886017009252,5,12,27.0
20140106_144958.jpg,204,41.702494694,-86.2378195222,25.32433622044567,6,11,-11.2
20140106_161951.jpg,204,41.702494694,-86.2378195222,5.82988384449657,6,7,-8.0
20140108_011946.jpg,204,41.702494694,-86.2378195222,-4.481441890867793,8,16,14.0
20140108_164952.jpg,204,41.702494694,-86.2378195222,24.76624147459492,8,10,6.1
20140109_181941.jpg,204,41.702494694,-86.2378195222,20.67595942325593,9,9,6.1
20140111_154949.jpg,204,41.702494694,-86.2378195222,20.69580837852264,11,9,37.4
20140111_204949.jpg,204,41.702494694,-86.2378195222,14.085268029161616,11,14,34.0
20140112_002016.jpg,204,41.702494694,-86.2378195222,5.963193228738674,12,15,36.0
20140113_134940.jpg,204,41.702494694,-86.2378195222,6.183575781450631,13,7,39.914
20140113_174952.jpg,204,41.702494694,-86.2378195222,26.93202733782641,13,11,40.196
20140113_201943.jpg,204,41.702494694,-86.2378195222,26.93202733782641,13,11,40.196
20140113_204953.jpg,204,41.702494694,-86.2378195222,14.4597538955024,13,14,41.406000000000006
20140114_152011.jpg,204,41.702494694,-86.2378195222,-3.5080974346571887,14,6,21.2
20140114_182032.jpg,204,41.702494694,-86.2378195222,21.241345899904207,14,9,28.4
20140114_204943.jpg,204,41.702494694,-86.2378195222,15.1555536889157,14,14,33.8
20140115_152016.jpg,204,41.702494694,-86.2378195222,-3.4420263629011973,15,6,21.9
20140115_195013.jpg,204,41.702494694,-86.2378195222,17.04960802586503,15,14,21.2
20140115_224947.jpg,204,41.702494694,-86.2378195222,-3.2386352848658286,15,16,21.0
20140116_132020.jpg,204,41.702494694,-86.2378195222,1.5993187678999807,16,7,21.2
20140117_002053.jpg,204,41.702494694,-86.2378195222,6.913006412892313,17,15,16.0
20140117_185029.jpg,204,41.702494694,-86.2378195222,26.21516237315017,17,12,18.0
20140121_174952.jpg,204,41.702494694,-86.2378195222,28.52608812510159,21,11,12.0
20140121_214958.jpg,204,41.702494694,-86.2378195222,7.733598022817427,21,15,15.1
20140122_011952.jpg,204,41.702494694,-86.2378195222,-1.8569937625989736,22,16,12.0
20140122_164945.jpg,204,41.702494694,-86.2378195222,27.060450684378605,22,10,6.1
20140122_195001.jpg,204,41.702494694,-86.2378195222,23.03157825350725,22,13,10.0
20140123_001949.jpg,204,41.702494694,-86.2378195222,8.161943060476501,23,15,12.9
20140123_162010.jpg,204,41.702494694,-86.2378195222,7.697933880947484,23,7,6.8
20140123_195005.jpg,204,41.702494694,-86.2378195222,23.27075344723807,23,13,10.9
20140124_011944.jpg,204,41.702494694,-86.2378195222,-1.4411994182978058,24,16,17.1
20140124_172007.jpg,204,41.702494694,-86.2378195222,16.227809601342695,24,8,-2.2
20140124_201951.jpg,204,41.702494694,-86.2378195222,29.227015893222443,24,11,7.0
20140124_205003.jpg,204,41.702494694,-86.2378195222,16.815059465554846,24,14,14.0
20140125_174950.jpg,204,41.702494694,-86.2378195222,16.01073929642224,25,15,17.6
20140126_002003.jpg,204,41.702494694,-86.2378195222,8.824690663987568,26,15,28.9
20140126_164954.jpg,204,41.702494694,-86.2378195222,27.954899932625874,26,10,12.9
20140126_175009.jpg,204,41.702494694,-86.2378195222,29.723640841657645,26,11,18.0
20140126_181953.jpg,204,41.702494694,-86.2378195222,23.295012429179067,26,9,10.9
20140126_212029.jpg,204,41.702494694,-86.2378195222,28.34141837769385,26,12,21.9
20140128_222017.jpg,204,41.702494694,-86.2378195222,24.5290031493578,28,13,1.0
20140129_001949.jpg,204,41.702494694,-86.2378195222,9.508916249546004,29,15,18.0
20140129_164949.jpg,204,41.702494694,-86.2378195222,28.689541412081784,29,10,6.1
20140129_214947.jpg,204,41.702494694,-86.2378195222,9.508916249546004,29,15,18.0
20140130_011945.jpg,204,41.702494694,-86.2378195222,0.3484697627572495,30,16,28.9
20140130_154947.jpg,204,41.702494694,-86.2378195222,24.183396081277,30,9,21.0
20140130_204948.jpg,204,41.702494694,-86.2378195222,-3.2594992217462746,30,17,28.4
20140131_011948.jpg,204,41.702494694,-86.2378195222,0.537093999541731,31,16,26.1
20140131_194950.jpg,204,41.702494694,-86.2378195222,25.32936572104803,31,13,26.1
20140131_201954.jpg,204,41.702494694,-86.2378195222,31.06192048377613,31,11,27.0
20140131_204946.jpg,204,41.702494694,-86.2378195222,18.52999922991813,31,14,26.1
20140131_211946.jpg,204,41.702494694,-86.2378195222,29.69857995199396,31,12,26.1
20140201_124948.jpg,204,41.702494694,-86.2378195222,-1.3606847800992423,32,6,28.0
20140201_181950.jpg,204,41.702494694,-86.2378195222,24.66291658678075,32,9,28.9
20140202_154956.jpg,204,41.702494694,-86.2378195222,24.91124792703987,33,9,24.1
20140202_164951.jpg,204,41.702494694,-86.2378195222,29.74930591180444,33,10,24.1
20140202_171947.jpg,204,41.702494694,-86.2378195222,17.740366259243043,33,8,24.1
20140202_174956.jpg,204,41.702494694,-86.2378195222,31.63365859035068,33,11,23.0
20140202_204943.jpg,204,41.702494694,-86.2378195222,19.04368583758271,33,14,21.0
20140203_161952.jpg,204,41.702494694,-86.2378195222,9.747182464669397,34,7,-0.4
20140203_181950.jpg,204,41.702494694,-86.2378195222,25.165149840147617,34,9,8.1
20140203_194948.jpg,204,41.702494694,-86.2378195222,26.15958537703237,34,13,23.0
20140204_184953.jpg,204,41.702494694,-86.2378195222,30.862208762586526,35,12,21.0
20140204_191954.jpg,204,41.702494694,-86.2378195222,30.311842683743432,35,10,16.0
20140205_174955.jpg,204,41.702494694,-86.2378195222,32.527570057250095,36,11,21.9
20140205_221952.jpg,204,41.702494694,-86.2378195222,26.727943925543293,36,13,24.1
20140206_154949.jpg,204,41.702494694,-86.2378195222,25.9592821176766,37,9,6.1
20140206_214953.jpg,204,41.702494694,-86.2378195222,11.41329799235396,37,15,6.1
20140207_124947.jpg,204,41.702494694,-86.2378195222,0.2909191925915516,38,6,-5.1
20140207_151952.jpg,204,41.702494694,-86.2378195222,0.2909191925915516,38,6,-5.1
20140207_201943.jpg,204,41.702494694,-86.2378195222,33.14640761569973,38,11,5.0
20140209_151947.jpg,204,41.702494694,-86.2378195222,0.6544946501948556,40,6,15.1
20140209_184954.jpg,204,41.702494694,-86.2378195222,32.401569646716865,40,12,17.1
20140209_191949.jpg,204,41.702494694,-86.2378195222,31.80664448322776,40,10,15.1
20140209_221954.jpg,204,41.702494694,-86.2378195222,27.89614183521152,40,13,17.1
20140210_144953.jpg,204,41.702494694,-86.2378195222,19.69960589962508,41,8,3.0
20140211_134958.jpg,204,41.702494694,-86.2378195222,10.91330201587667,42,7,-5.1
20140212_181951.jpg,204,41.702494694,-86.2378195222,27.684013926161374,43,9,5.0
20140212_184949.jpg,204,41.702494694,-86.2378195222,33.36483783720666,43,12,18.0
20140212_231949.jpg,204,41.702494694,-86.2378195222,21.723996125615884,43,14,24.1
20140213_224955.jpg,204,41.702494694,-86.2378195222,3.2423254079562467,44,16,27.0
20140214_151944.jpg,204,41.702494694,-86.2378195222,1.6807409189799758,45,6,21.9
20140214_164948.jpg,204,41.702494694,-86.2378195222,32.669595779542284,45,13,21.2
20140214_204957.jpg,204,41.702494694,-86.2378195222,22.276536237851555,45,14,21.0
20140215_201954.jpg,204,41.702494694,-86.2378195222,35.78547324309203,46,11,21.9
20140216_171946.jpg,204,41.702494694,-86.2378195222,36.11577184492713,47,12,26.6
20140216_181951.jpg,204,41.702494694,-86.2378195222,28.925304538993064,47,9,21.9
20140217_124956.jpg,204,41.702494694,-86.2378195222,2.3719069160312025,48,6,17.1
20140217_161945.jpg,204,41.702494694,-86.2378195222,21.66815610174209,48,8,18.0
20140217_221949.jpg,204,41.702494694,-86.2378195222,17.28262059929437,48,15,19.4
20140219_154947.jpg,204,41.702494694,-86.2378195222,29.89891015964895,50,9,35.1
20140219_161946.jpg,204,41.702494694,-86.2378195222,32.50846597355262,50,10,37.4
20140219_181944.jpg,204,41.702494694,-86.2378195222,29.89891015964895,50,9,35.1
20140219_204958.jpg,204,41.702494694,-86.2378195222,23.67254279085849,50,14,39.491
20140219_211952.jpg,204,41.702494694,-86.2378195222,35.708347379774445,50,12,39.9
20140220_194946.jpg,204,41.702494694,-86.2378195222,3.600029800647304,51,17,39.2
20140220_201953.jpg,204,41.702494694,-86.2378195222,36.45445979698386,51,12,37.4
20140221_201954.jpg,204,41.702494694,-86.2378195222,37.91152679891168,52,11,30.9
20140221_204957.jpg,204,41.702494694,-86.2378195222,24.235066412998325,52,14,33.1
20140221_211943.jpg,204,41.702494694,-86.2378195222,31.58845917026017,52,13,32.0
20140221_231957.jpg,204,41.702494694,-86.2378195222,24.235066412998325,52,14,33.1
20140222_004946.jpg,204,41.702494694,-86.2378195222,-5.789662571076296,53,17,34.0
20140222_124958.jpg,204,41.702494694,-86.2378195222,3.630686136111767,53,6,24.1
20140222_144949.jpg,204,41.702494694,-86.2378195222,23.19601895333092,53,8,26.1
20140222_204949.jpg,204,41.702494694,-86.2378195222,24.51688127658701,53,14,35.1
20140222_234951.jpg,204,41.702494694,-86.2378195222,-5.789662571076296,53,17,34.0
20140223_144947.jpg,204,41.702494694,-86.2378195222,23.51209203416829,54,8,21.9
20140223_154954.jpg,204,41.702494694,-86.2378195222,23.51209203416829,54,8,21.9
20140224_151950.jpg,204,41.702494694,-86.2378195222,4.166415515080524,55,6,17.1
20140224_161954.jpg,204,41.702494694,-86.2378195222,14.455911595909742,55,7,16.0
20140224_234945.jpg,204,41.702494694,-86.2378195222,-5.354912293366475,55,17,23.0
20140225_124951.jpg,204,41.702494694,-86.2378195222,26.69350109657066,56,9,19.4
20140226_021948.jpg,204,41.702494694,-86.2378195222,-4.920648554235422,57,17,12.9
20140226_184945.jpg,204,41.702494694,-86.2378195222,38.155462737360246,57,12,10.0
20140226_194952.jpg,204,41.702494694,-86.2378195222,33.179142451834004,57,13,10.0
20140227_191956.jpg,204,41.702494694,-86.2378195222,32.84195915648023,58,14,12.2
20140227_204947.jpg,204,41.702494694,-86.2378195222,10.90909868615974,58,16,10.4
20140227_214953.jpg,204,41.702494694,-86.2378195222,16.98177700298656,58,15,10.4
20140227_221953.jpg,204,41.702494694,-86.2378195222,33.49903754752365,58,13,12.9
20140228_164954.jpg,204,41.702494694,-86.2378195222,38.41688596079873,59,10,10.0
20140228_171956.jpg,204,41.702494694,-86.2378195222,25.137868674899643,59,8,5.0
20140228_201952.jpg,204,41.702494694,-86.2378195222,40.5143837215215,59,11,15.1
20140301_011959.jpg,204,41.702494694,-86.2378195222,6.825171425336727,60,16,21.9
20140301_114945.jpg,204,41.702494694,-86.2378195222,19.11331128980865,60,8,26.6
20140301_221946.jpg,204,41.702494694,-86.2378195222,34.13972597086801,60,13,24.1
20140302_011954.jpg,204,41.702494694,-86.2378195222,7.049288273925106,61,16,16.0
20140302_114951.jpg,204,41.702494694,-86.2378195222,19.91924447196302,61,8,12.2
20140302_214957.jpg,204,41.702494694,-86.2378195222,17.400992810419567,61,15,19.0
20140302_221949.jpg,204,41.702494694,-86.2378195222,27.91207980259607,61,14,19.4
20140303_131954.jpg,204,41.702494694,-86.2378195222,-5.021589860876422,62,5,-2.0
20140303_144956.jpg,204,41.702494694,-86.2378195222,26.145003776911786,62,8,6.1
20140303_161951.jpg,204,41.702494694,-86.2378195222,16.60504414976796,62,7,-2.0
20140304_201946.jpg,204,41.702494694,-86.2378195222,42.0458771859034,63,11,16.0
20140304_231950.jpg,204,41.702494694,-86.2378195222,27.33300932035497,63,14,19.9
20140305_011957.jpg,204,41.702494694,-86.2378195222,7.71894036706972,64,16,25.0
20140305_124951.jpg,204,41.702494694,-86.2378195222,6.755181844546415,64,6,18.0
20140305_164943.jpg,204,41.702494694,-86.2378195222,41.966046518774846,64,12,23.0
20140305_191949.jpg,204,41.702494694,-86.2378195222,40.46145433539383,64,10,21.2
20140306_001957.jpg,204,41.702494694,-86.2378195222,18.389033861375754,65,15,28.9
20140306_174951.jpg,204,41.702494694,-86.2378195222,42.82053513920759,65,11,23.0
20140307_171947.jpg,204,41.702494694,-86.2378195222,27.517638457896087,66,8,21.9
20140307_191950.jpg,204,41.702494694,-86.2378195222,41.110997590540606,66,10,34.0
20140307_234946.jpg,204,41.702494694,-86.2378195222,-2.9809983428993894,66,17,38.974
20140308_174950.jpg,204,41.702494694,-86.2378195222,43.59332126969948,67,11,32.0
20140309_124948.jpg,204,41.702494694,-86.2378195222,7.977591276671108,68,6,16.0
20140309_204951.jpg,204,41.702494694,-86.2378195222,28.721768916890195,68,14,34.0
20140310_001952.jpg,204,41.702494694,-86.2378195222,8.823209630611736,69,16,47.379000000000005
20140310_194949.jpg,204,41.702494694,-86.2378195222,37.01589207308315,69,13,44.06300000000001
20140310_214945.jpg,204,41.702494694,-86.2378195222,28.996756990648983,69,14,45.132
