filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20130113_221453.jpg,260,39.6421,-78.9125,13.93979543555171,13,15,49.400000000000006
20130113_231457.jpg,260,39.6421,-78.9125,-3.072704195263072,13,17,49.400000000000006
20130114_134450.jpg,260,39.6421,-78.9125,3.2615807284375906,14,7,48.037000000000006
20130114_141504.jpg,260,39.6421,-78.9125,0.0629258363025171,14,7,48.272000000000006
20130114_221451.jpg,260,39.6421,-78.9125,7.0472085373752,14,16,41.627
20130115_044459.jpg,260,39.6421,-78.9125,26.67839601428888,15,13,37.4
20130115_181451.jpg,260,39.6421,-78.9125,25.09191312524023,15,14,37.4
20130115_204500.jpg,260,39.6421,-78.9125,26.67839601428888,15,13,37.4
20130116_094457.jpg,260,39.6421,-78.9125,16.234984998419602,16,9,33.8
20130116_111455.jpg,260,39.6421,-78.9125,16.234984998419602,16,9,33.8
20130116_131448.jpg,260,39.6421,-78.9125,16.234984998419602,16,9,33.8
20130116_141452.jpg,260,39.6421,-78.9125,16.234984998419602,16,9,33.8
20130116_201456.jpg,260,39.6421,-78.9125,17.854227670304144,16,15,35.6
20130117_114455.jpg,260,39.6421,-78.9125,-1.136589274961302,17,7,35.6
20130119_151453.jpg,260,39.6421,-78.9125,22.988689812849184,19,10,39.271
20130120_131452.jpg,260,39.6421,-78.9125,6.812017119929776,20,8,43.419
20130121_154459.jpg,260,39.6421,-78.9125,30.61403933397749,21,12,37.4
20130121_174500.jpg,260,39.6421,-78.9125,30.27288416164036,21,11,35.6
20130122_194456.jpg,260,39.6421,-78.9125,9.431312481980733,22,16,17.6
20130122_204457.jpg,260,39.6421,-78.9125,21.254329797469868,22,14,17.6
20130122_221458.jpg,260,39.6421,-78.9125,15.670605341212966,22,15,17.6
20130122_231501.jpg,260,39.6421,-78.9125,-1.3452234427478431,22,17,15.8
20130123_104453.jpg,260,39.6421,-78.9125,-2.838247209414558,23,7,12.2
20130123_114456.jpg,260,39.6421,-78.9125,8.132024233304548,23,8,12.2
20130123_174457.jpg,260,39.6421,-78.9125,30.63813230318728,23,11,19.4
20130125_174459.jpg,260,39.6421,-78.9125,31.138596681718496,25,11,17.6
20130125_184449.jpg,260,39.6421,-78.9125,28.97967257522313,25,13,17.6
20130126_164501.jpg,260,39.6421,-78.9125,27.212453861877908,26,14,32.0
20130127_174455.jpg,260,39.6421,-78.9125,30.19219512792568,27,13,33.8
20130127_211532.jpg,260,39.6421,-78.9125,3.542401878415609,27,17,33.8
20130127_231500.jpg,260,39.6421,-78.9125,0.2064077141973226,27,17,32.0
20130128_041450.jpg,260,39.6421,-78.9125,17.198697909218037,28,15,33.8
20130128_151458.jpg,260,39.6421,-78.9125,18.211294812277504,28,9,32.0
20130128_191456.jpg,260,39.6421,-78.9125,21.852975424512376,28,15,33.8
20130129_141505.jpg,260,39.6421,-78.9125,1.9643613667811264,29,7,45.44
20130130_151457.jpg,260,39.6421,-78.9125,24.90879761967264,30,10,63.54800000000002
20130130_194452.jpg,260,39.6421,-78.9125,24.160894969259413,30,14,49.400000000000006
20130131_054459.jpg,260,39.6421,-78.9125,27.544739272208048,31,10,33.8
20130131_154452.jpg,260,39.6421,-78.9125,33.10717920785621,31,12,32.0
20130201_154501.jpg,260,39.6421,-78.9125,33.45732951015663,32,12,21.2
20130201_184457.jpg,260,39.6421,-78.9125,30.588330938502168,32,13,21.2
20130202_094450.jpg,260,39.6421,-78.9125,-2.679046697762562,33,7,12.2
20130202_134504.jpg,260,39.6421,-78.9125,26.50154221791276,33,10,23.0
20130202_144449.jpg,260,39.6421,-78.9125,15.286986783375983,33,8,17.6
20130202_191454.jpg,260,39.6421,-78.9125,28.45138473442432,33,14,30.2
20130204_184449.jpg,260,39.6421,-78.9125,27.29391107259553,35,14,33.8
20130204_221453.jpg,260,39.6421,-78.9125,19.21256132294904,35,15,32.0
20130204_231501.jpg,260,39.6421,-78.9125,9.272608940763195,35,16,30.2
20130205_001452.jpg,260,39.6421,-78.9125,8.168310219206406,36,16,33.8
20130205_151457.jpg,260,39.6421,-78.9125,13.275211051186224,36,8,30.2
20130205_161448.jpg,260,39.6421,-78.9125,27.70351022025441,36,10,32.0
20130207_211453.jpg,260,39.6421,-78.9125,6.589602296826707,38,17,35.6
20130208_161450.jpg,260,39.6421,-78.9125,32.79406869037809,39,11,33.8
20130208_181453.jpg,260,39.6421,-78.9125,34.65095117827472,39,13,33.8
20130208_184450.jpg,260,39.6421,-78.9125,28.430759467802087,39,14,35.6
20130209_124458.jpg,260,39.6421,-78.9125,-4.314413486518337,40,6,28.4
20130209_211502.jpg,260,39.6421,-78.9125,14.532571690407728,40,16,35.6
20130210_134500.jpg,260,39.6421,-78.9125,28.317716676180588,41,10,28.4
20130210_191450.jpg,260,39.6421,-78.9125,36.20327151411411,41,12,35.6
20130211_134502.jpg,260,39.6421,-78.9125,28.835174260203484,42,10,39.5
20130211_181452.jpg,260,39.6421,-78.9125,32.37443367673097,42,14,55.769000000000005
20130212_194450.jpg,260,39.6421,-78.9125,28.22528444064492,43,14,48.46600000000001
20130212_201455.jpg,260,39.6421,-78.9125,30.464281800016536,43,14,46.580000000000005
20130213_141454.jpg,260,39.6421,-78.9125,13.019320141177047,44,8,30.2
20130213_154454.jpg,260,39.6421,-78.9125,36.51884884164089,44,13,37.667
20130214_144453.jpg,260,39.6421,-78.9125,37.40573975460246,45,12,41.627
20130214_161500.jpg,260,39.6421,-78.9125,16.873268568361077,45,8,35.6
20130214_211447.jpg,260,39.6421,-78.9125,34.31305826878105,45,13,41.43900000000001
20130215_094501.jpg,260,39.6421,-78.9125,0.6068481432863561,46,7,30.2
20130215_141456.jpg,260,39.6421,-78.9125,-3.571477925682665,46,6,30.2
20130215_154452.jpg,260,39.6421,-78.9125,36.27635664490733,46,11,45.25800000000001
20130215_181450.jpg,260,39.6421,-78.9125,33.265283744806034,46,10,41.862
20130215_231457.jpg,260,39.6421,-78.9125,-4.873945480209144,46,18,38.09
20130216_171455.jpg,260,39.6421,-78.9125,38.18215194798232,47,12,33.8
20130216_201451.jpg,260,39.6421,-78.9125,25.36825235133043,47,15,33.8
20130216_204451.jpg,260,39.6421,-78.9125,28.03041924105804,47,14,33.8
20130216_231454.jpg,260,39.6421,-78.9125,19.4526902926915,47,15,32.0
20130217_001456.jpg,260,39.6421,-78.9125,2.1701049591823964,48,17,23.0
20130217_171451.jpg,260,39.6421,-78.9125,32.54312484039262,48,10,24.8
20130217_211455.jpg,260,39.6421,-78.9125,30.52400373421787,48,14,26.6
20130218_124457.jpg,260,39.6421,-78.9125,22.95023003322425,49,9,26.6
20130218_134455.jpg,260,39.6421,-78.9125,30.994166357588803,49,10,28.4
20130218_201458.jpg,260,39.6421,-78.9125,19.174313064929496,49,16,38.472
20130219_154453.jpg,260,39.6421,-78.9125,33.818690854902584,50,10,37.4
20130219_211452.jpg,260,39.6421,-78.9125,8.775459469561627,50,17,39.459
20130220_124459.jpg,260,39.6421,-78.9125,7.725259355957394,51,7,26.6
20130221_094458.jpg,260,39.6421,-78.9125,1.431115551969561,52,7,23.0
20130221_104456.jpg,260,39.6421,-78.9125,12.048207103604735,52,8,24.8
20130221_114459.jpg,260,39.6421,-78.9125,22.00758810323155,52,9,26.6
20130221_231451.jpg,260,39.6421,-78.9125,21.682408627056013,52,15,32.0
20130222_164449.jpg,260,39.6421,-78.9125,40.42156444826132,53,12,30.2
20130222_231448.jpg,260,39.6421,-78.9125,-3.411319077866517,53,18,32.0
20130223_154455.jpg,260,39.6421,-78.9125,29.34945376696208,54,9,32.0
20130223_201457.jpg,260,39.6421,-78.9125,27.46114572764398,54,15,41.862
20130223_221447.jpg,260,39.6421,-78.9125,7.707384454821269,54,17,43.654
20130224_131453.jpg,260,39.6421,-78.9125,-4.171217890808776,55,6,35.6
20130224_161501.jpg,260,39.6421,-78.9125,27.155617582183886,55,9,37.4
20130226_104453.jpg,260,39.6421,-78.9125,5.195504094100629,57,7,28.4
20130226_111454.jpg,260,39.6421,-78.9125,1.6260166498381412,57,7,26.6
20130226_114451.jpg,260,39.6421,-78.9125,-2.49158667973359,57,6,28.4
20130226_201450.jpg,260,39.6421,-78.9125,20.70919743658628,57,16,33.8
20130227_124457.jpg,260,39.6421,-78.9125,9.646644930578177,58,7,35.6
20130227_184454.jpg,260,39.6421,-78.9125,38.9473478753501,58,13,41.627
20130228_011454.jpg,260,39.6421,-78.9125,2.630660877317823,59,17,37.4
20130228_184452.jpg,260,39.6421,-78.9125,20.37704185153433,59,16,37.4
20130228_201452.jpg,260,39.6421,-78.9125,42.4000307076558,59,12,37.4
20130301_011454.jpg,260,39.6421,-78.9125,2.2961730791262367,60,17,33.8
20130301_114454.jpg,260,39.6421,-78.9125,7.492599033900197,60,7,33.8
20130301_124446.jpg,260,39.6421,-78.9125,18.19298245880411,60,8,33.8
20130302_134452.jpg,260,39.6421,-78.9125,28.692264756310166,61,9,32.0
20130302_154450.jpg,260,39.6421,-78.9125,41.84697373544986,61,11,32.0
20130302_204455.jpg,260,39.6421,-78.9125,32.24134303679595,61,14,32.0
20130302_211455.jpg,260,39.6421,-78.9125,19.854391584690955,61,16,32.0
20130303_161501.jpg,260,39.6421,-78.9125,29.47610305713173,62,9,30.2
20130303_164452.jpg,260,39.6421,-78.9125,39.377845542496765,62,10,32.0
20130303_184459.jpg,260,39.6421,-78.9125,43.28283712409757,62,12,32.0
20130303_231458.jpg,260,39.6421,-78.9125,16.10451515736955,62,16,32.0
20130304_131455.jpg,260,39.6421,-78.9125,-1.569935304072758,63,6,26.6
20130304_174452.jpg,260,39.6421,-78.9125,37.24145877967625,63,14,37.4
20130304_184454.jpg,260,39.6421,-78.9125,29.22139469055068,63,15,37.4
20130305_161459.jpg,260,39.6421,-78.9125,44.264771131829605,64,12,38.754
20130305_171452.jpg,260,39.6421,-78.9125,43.79681883245873,64,13,40.499
20130305_201457.jpg,260,39.6421,-78.9125,22.61375664301603,64,16,44.22400000000001
20130305_204454.jpg,260,39.6421,-78.9125,25.903134350229784,64,15,46.016000000000005
20130306_181452.jpg,260,39.6421,-78.9125,44.96872333481805,65,12,35.6
20130307_011452.jpg,260,39.6421,-78.9125,4.02588940413698,66,17,37.667
20130307_124451.jpg,260,39.6421,-78.9125,35.24328356634882,66,10,39.2
20130308_191447.jpg,260,39.6421,-78.9125,45.03780425657787,67,11,37.4
20130308_231456.jpg,260,39.6421,-78.9125,25.192815481396327,67,15,37.667
20130309_174451.jpg,260,39.6421,-78.9125,43.37634635610393,68,13,48.607000000000006
20130309_194452.jpg,260,39.6421,-78.9125,28.379899132121928,68,15,52.332
20130310_011502.jpg,260,39.6421,-78.9125,-4.745032236823945,69,18,58.178
20130310_111450.jpg,260,39.6421,-78.9125,-4.224219921693533,69,6,30.2
20130310_164455.jpg,260,39.6421,-78.9125,41.95193246334589,69,10,39.2
20130311_001544.jpg,260,39.6421,-78.9125,6.495368370620393,70,17,54.876000000000005
20130312_131455.jpg,260,39.6421,-78.9125,27.00732167262592,71,9,42.849
20130312_171502.jpg,260,39.6421,-78.9125,46.45621957317823,71,13,42.09700000000001
20130312_221453.jpg,260,39.6421,-78.9125,2.4496790243970445,71,18,37.855
20130314_124448.jpg,260,39.6421,-78.9125,37.66658587797821,73,10,32.0
20130314_134454.jpg,260,39.6421,-78.9125,44.62862654861507,73,11,32.0
20130314_231449.jpg,260,39.6421,-78.9125,9.346723388074512,73,17,36.774
20130315_094455.jpg,260,39.6421,-78.9125,7.765995027843173,74,7,32.0
20130315_104452.jpg,260,39.6421,-78.9125,18.906047343693952,74,8,32.0
20130316_104459.jpg,260,39.6421,-78.9125,1.241245672737512,75,6,40.587
20130316_114457.jpg,260,39.6421,-78.9125,12.392674416399242,75,7,40.587
20130316_141451.jpg,260,39.6421,-78.9125,30.192324234078143,75,9,40.352
20130316_151457.jpg,260,39.6421,-78.9125,39.2182874043303,75,10,42.09700000000001
20130316_201459.jpg,260,39.6421,-78.9125,33.368892473026854,75,15,40.587
20130317_111457.jpg,260,39.6421,-78.9125,-2.289024490786293,76,6,37.4
20130317_141458.jpg,260,39.6421,-78.9125,31.02928890619909,76,9,35.6
20130317_201451.jpg,260,39.6421,-78.9125,33.31744846341988,76,15,37.479
20130318_191502.jpg,260,39.6421,-78.9125,49.51496087315397,77,12,32.0
20130319_114457.jpg,260,39.6421,-78.9125,22.19232033975821,78,8,32.0
20130319_144503.jpg,260,39.6421,-78.9125,47.75350842181317,78,11,41.251000000000005
20130319_211501.jpg,260,39.6421,-78.9125,15.2321064155427,78,17,45.922
20130320_101453.jpg,260,39.6421,-78.9125,-3.481994930405138,79,6,33.8
20130320_131448.jpg,260,39.6421,-78.9125,30.06229225757385,79,9,35.6
20130320_191453.jpg,260,39.6421,-78.9125,47.95673407945075,79,13,40.499
20130320_211501.jpg,260,39.6421,-78.9125,32.63788075310483,79,15,40.499
20130320_231451.jpg,260,39.6421,-78.9125,11.11649639716329,79,17,40.499
20130321_134455.jpg,260,39.6421,-78.9125,47.30251374284085,80,11,28.4
20130321_211457.jpg,260,39.6421,-78.9125,32.3926538891836,80,15,32.0
20130322_184458.jpg,260,39.6421,-78.9125,25.385000543360267,81,16,39.2
20130323_141455.jpg,260,39.6421,-78.9125,6.817758803062631,82,6,23.0
20130323_154455.jpg,260,39.6421,-78.9125,50.110102172709695,82,11,37.291
20130323_161501.jpg,260,39.6421,-78.9125,48.62313737219625,82,11,39.2
20130324_121452.jpg,260,39.6421,-78.9125,11.490900107595822,83,7,28.4
20130324_171458.jpg,260,39.6421,-78.9125,52.02590065922402,83,12,37.4
20130324_191502.jpg,260,39.6421,-78.9125,43.92552611915502,83,14,39.2
20130325_184453.jpg,260,39.6421,-78.9125,51.49748624526658,84,12,33.8
20130325_204455.jpg,260,39.6421,-78.9125,13.234429414218432,84,17,33.8
20130325_231453.jpg,260,39.6421,-78.9125,20.74091486338652,84,16,35.6
20130326_144459.jpg,260,39.6421,-78.9125,50.4629855696274,85,11,37.4
20130326_214449.jpg,260,39.6421,-78.9125,1.6037788616066293,85,18,37.855
20130327_181456.jpg,260,39.6421,-78.9125,46.329866985592815,86,14,39.459
20130327_201456.jpg,260,39.6421,-78.9125,27.55152641513325,86,16,39.459
20130327_224452.jpg,260,39.6421,-78.9125,8.86911169358559,86,17,39.647
20130328_134501.jpg,260,39.6421,-78.9125,29.61849013546304,87,8,37.4
20130328_194456.jpg,260,39.6421,-78.9125,16.090181084740298,87,17,39.647
20130328_204450.jpg,260,39.6421,-78.9125,4.707468929994796,87,18,39.647
20130329_104450.jpg,260,39.6421,-78.9125,23.213795872241043,88,8,33.8
20130329_191502.jpg,260,39.6421,-78.9125,53.34875568543151,88,11,45.25800000000001
20130329_194459.jpg,260,39.6421,-78.9125,15.71527128767678,88,17,48.607000000000006
20130330_151459.jpg,260,39.6421,-78.9125,20.35202596104696,89,7,30.2
20130330_224455.jpg,260,39.6421,-78.9125,0.4096503890979319,89,18,50.07000000000001
20130331_114455.jpg,260,39.6421,-78.9125,17.258761718775702,90,7,33.8
20130331_134453.jpg,260,39.6421,-78.9125,38.97096616958368,90,9,35.6
20130331_164458.jpg,260,39.6421,-78.9125,50.00564487261136,90,10,35.6
20130331_224502.jpg,260,39.6421,-78.9125,18.75187379937108,90,16,39.5
20130401_154449.jpg,260,39.6421,-78.9125,42.91766211701796,91,9,47.426
20130401_214450.jpg,260,39.6421,-78.9125,29.69883495559859,91,15,39.882
20130401_231452.jpg,260,39.6421,-78.9125,22.33397599908464,91,16,41.43900000000001
20130402_151459.jpg,260,39.6421,-78.9125,30.157186198478247,92,8,32.0
20130402_194452.jpg,260,39.6421,-78.9125,25.69884556743452,92,16,38.237
20130403_101504.jpg,260,39.6421,-78.9125,1.0253660270038676,93,6,28.4
20130403_154454.jpg,260,39.6421,-78.9125,49.77371267761968,93,10,37.4
20130403_161453.jpg,260,39.6421,-78.9125,55.764398105745954,93,12,36.633
20130403_191453.jpg,260,39.6421,-78.9125,39.496898173026544,93,15,38.378
20130403_231456.jpg,260,39.6421,-78.9125,-5.203561343920859,94,19,39.2
20130404_121449.jpg,260,39.6421,-78.9125,5.307284585860986,94,6,21.2
20130404_171453.jpg,260,39.6421,-78.9125,54.35883096347629,94,11,35.6
20130404_184500.jpg,260,39.6421,-78.9125,28.682435131322595,94,16,47.80800000000001
20130405_104454.jpg,260,39.6421,-78.9125,25.19323408124407,95,8,35.6
20130405_191451.jpg,260,39.6421,-78.9125,56.084322009139726,95,11,52.191
20130407_154451.jpg,260,39.6421,-78.9125,56.054370671553706,97,11,50.72800000000001
20130407_184454.jpg,260,39.6421,-78.9125,56.33546638838486,97,12,56.43300000000001
20130407_214458.jpg,260,39.6421,-78.9125,31.48468540717404,97,15,71.99100000000001
20130408_111459.jpg,260,39.6421,-78.9125,4.953020795062034,98,6,48.789
20130408_154454.jpg,260,39.6421,-78.9125,45.16568696396983,98,9,57.98400000000001
20130408_171457.jpg,260,39.6421,-78.9125,50.84705131167606,98,10,59.353
20130409_084455.jpg,260,39.6421,-78.9125,-5.903003943451138,99,5,57.74900000000001
20130409_174500.jpg,260,39.6421,-78.9125,47.84739274572666,99,14,81.23524203519995
20130409_191457.jpg,260,39.6421,-78.9125,57.74831534492501,99,12,78.35400000000001
20130410_111449.jpg,260,39.6421,-78.9125,14.085568644183184,100,7,61.756000000000014
20130410_134455.jpg,260,39.6421,-78.9125,32.98236373289535,100,8,71.13900000000001
20130410_171501.jpg,260,39.6421,-78.9125,56.84693372938902,100,13,81.67588116639993
20130411_111456.jpg,260,39.6421,-78.9125,-4.199891949426879,101,5,58.73600000000001
20130411_121455.jpg,260,39.6421,-78.9125,7.299502410611318,101,6,53.360000000000014
20130411_154455.jpg,260,39.6421,-78.9125,52.90098949811499,101,10,71.13900000000001
20130412_134503.jpg,260,39.6421,-78.9125,55.794782900487256,102,11,55.34
20130412_144456.jpg,260,39.6421,-78.9125,59.24464560051766,102,12,57.32000000000001
20130412_194453.jpg,260,39.6421,-78.9125,37.19354050419465,102,15,70.62200000000001
20130413_084456.jpg,260,39.6421,-78.9125,5.029664062814397,103,6,43.654
20130413_134450.jpg,260,39.6421,-78.9125,42.53871070593352,103,9,45.25800000000001
20130414_194504.jpg,260,39.6421,-78.9125,36.70138996000321,104,15,62.13800000000002
20130414_214501.jpg,260,39.6421,-78.9125,33.04844624378261,104,15,62.13800000000002
20130415_111452.jpg,260,39.6421,-78.9125,6.689887819018923,105,6,53.601
20130415_231455.jpg,260,39.6421,-78.9125,25.15622170897785,105,16,61.14500000000002
20130416_104454.jpg,260,39.6421,-78.9125,18.98944723489925,106,7,55.058
20130416_154501.jpg,260,39.6421,-78.9125,60.69698758353646,106,12,72.93100000000001
20130416_204457.jpg,260,39.6421,-78.9125,17.105280608714903,106,17,81.67588116639993
20130417_114452.jpg,260,39.6421,-78.9125,31.25703162607123,107,8,59.30000000000001
20130417_141451.jpg,260,39.6421,-78.9125,48.82576459798878,107,10,64.67600000000002
20130417_204450.jpg,260,39.6421,-78.9125,35.646382961326644,107,15,73.49500000000002
20130418_101458.jpg,260,39.6421,-78.9125,5.234002286686514,108,6,62.69600000000002
20130418_104456.jpg,260,39.6421,-78.9125,1.6320021801458506,108,5,62.69600000000002
20130418_151455.jpg,260,39.6421,-78.9125,42.98200178656593,108,9,62.69600000000002
20130418_174457.jpg,260,39.6421,-78.9125,60.608181083857694,108,12,69.911
20130419_011452.jpg,260,39.6421,-78.9125,12.075024024672096,109,17,54.776
20130419_121459.jpg,260,39.6421,-78.9125,9.8119131742397,109,6,66.186
20130419_174500.jpg,260,39.6421,-78.9125,42.33623066066952,109,15,75.09900000000002
20130419_194459.jpg,260,39.6421,-78.9125,19.92531694786945,109,17,58.45400000000001
20130420_144453.jpg,260,39.6421,-78.9125,62.10317539330234,110,12,46.909000000000006
20130420_151454.jpg,260,39.6421,-78.9125,44.4089816481062,110,9,39.882
20130420_181503.jpg,260,39.6421,-78.9125,56.65748947849233,110,10,41.43900000000001
20130420_204452.jpg,260,39.6421,-78.9125,27.17981536030614,110,16,48.46600000000001
20130421_134451.jpg,260,39.6421,-78.9125,45.20202127795832,111,9,37.479
20130421_201457.jpg,260,39.6421,-78.9125,41.66935219963925,111,15,50.305000000000014
20130421_221458.jpg,260,39.6421,-78.9125,19.113921568588097,111,17,52.191
20130422_111505.jpg,260,39.6421,-78.9125,8.481357645537688,112,6,33.8
20130422_134500.jpg,260,39.6421,-78.9125,27.61087442851761,112,7,35.6
20130422_151457.jpg,260,39.6421,-78.9125,52.47454634322397,112,10,46.721
20130422_161459.jpg,260,39.6421,-78.9125,59.99519238099784,112,11,48.46600000000001
20130423_124503.jpg,260,39.6421,-78.9125,43.28734610925554,113,9,42.09700000000001
20130423_171459.jpg,260,39.6421,-78.9125,56.05967761214824,113,10,47.238
20130424_121458.jpg,260,39.6421,-78.9125,29.047820682150974,114,8,42.849
20130424_151500.jpg,260,39.6421,-78.9125,59.200837692174666,114,11,59.165
20130424_181500.jpg,260,39.6421,-78.9125,54.19846478447091,114,14,76.092
20130425_114448.jpg,260,39.6421,-78.9125,14.509403330992996,115,6,37.479
20130425_124456.jpg,260,39.6421,-78.9125,26.02673740664325,115,7,39.459
20130425_144455.jpg,260,39.6421,-78.9125,48.15189537054139,115,9,42.902
20130425_154502.jpg,260,39.6421,-78.9125,57.31800940063894,115,10,46.580000000000005
20130426_011453.jpg,260,39.6421,-78.9125,-5.167640623885445,117,19,59.594000000000015
20130426_094455.jpg,260,39.6421,-78.9125,19.14451243890935,116,7,37.4
20130426_144453.jpg,260,39.6421,-78.9125,64.06220750663721,116,12,52.426
20130427_011456.jpg,260,39.6421,-78.9125,13.0420460387556,117,17,69.635
20130427_084457.jpg,260,39.6421,-78.9125,8.344425901275716,117,6,39.2
20130427_161503.jpg,260,39.6421,-78.9125,38.9948535850351,117,8,43.84199999999999
20130427_181459.jpg,260,39.6421,-78.9125,58.673388676915685,117,10,56.29200000000001
20130427_191451.jpg,260,39.6421,-78.9125,63.9419973730669,117,11,60.299000000000014
20130428_171456.jpg,260,39.6421,-78.9125,64.72096955638597,118,12,52.27900000000001
20130428_224452.jpg,260,39.6421,-78.9125,5.187584172646136,118,18,50.534000000000006
20130429_001449.jpg,260,39.6421,-78.9125,-2.6505633718915376,120,19,58.45400000000001
20130429_171458.jpg,260,39.6421,-78.9125,65.01633111971047,119,12,57.98400000000001
20130429_181500.jpg,260,39.6421,-78.9125,63.811964187989695,119,11,56.239
20130429_224449.jpg,260,39.6421,-78.9125,23.885840680722744,119,16,59.964
20130430_104458.jpg,260,39.6421,-78.9125,-4.119726222745937,120,4,52.796000000000014
20130430_161452.jpg,260,39.6421,-78.9125,48.35559774204636,120,9,54.776
20130430_224455.jpg,260,39.6421,-78.9125,-2.824579513783404,121,19,59.964
20130430_231450.jpg,260,39.6421,-78.9125,27.310018495088123,120,16,61.756000000000014
20130501_151458.jpg,260,39.6421,-78.9125,61.14260869329388,121,11,60.299000000000014
20130501_191454.jpg,260,39.6421,-78.9125,45.68327773654275,121,15,69.49400000000001
20130501_194459.jpg,260,39.6421,-78.9125,30.72800742376469,121,16,69.4
20130501_204459.jpg,260,39.6421,-78.9125,19.40822638729783,121,17,69.35300000000001
20130502_114456.jpg,260,39.6421,-78.9125,35.19022249663362,122,8,50.01700000000001
20130502_161449.jpg,260,39.6421,-78.9125,65.87811803164453,122,12,60.393000000000015
20130503_104456.jpg,260,39.6421,-78.9125,5.390566552784386,123,5,39.5
20130503_174458.jpg,260,39.6421,-78.9125,45.13131245207223,123,15,66.23900000000002
20130503_201456.jpg,260,39.6421,-78.9125,52.152697959277,123,14,64.4
20130504_144459.jpg,260,39.6421,-78.9125,66.51631969539356,124,12,56.99700000000001
20130504_231453.jpg,260,39.6421,-78.9125,37.29976785568896,124,15,65.91000000000001
20130505_154454.jpg,260,39.6421,-78.9125,65.26856577920682,125,11,56.43300000000001
20130505_174501.jpg,260,39.6421,-78.9125,60.791397095041,125,13,62.04400000000002
20130505_184456.jpg,260,39.6421,-78.9125,51.508020846424415,125,14,65.58100000000002
20130506_094453.jpg,260,39.6421,-78.9125,3.829494815676768,126,5,40.869
20130506_121450.jpg,260,39.6421,-78.9125,22.714463533051607,126,7,44.547
20130506_161501.jpg,260,39.6421,-78.9125,64.01720482127119,126,11,52.04400000000001
20130506_184457.jpg,260,39.6421,-78.9125,65.19177840109063,126,12,55.769000000000005
20130507_144459.jpg,260,39.6421,-78.9125,42.55961189926228,127,8,58.45400000000001
20130507_191459.jpg,260,39.6421,-78.9125,66.62377585622463,127,12,58.73600000000001
20130507_221446.jpg,260,39.6421,-78.9125,40.03954222714145,127,15,59.01800000000001
20130508_111454.jpg,260,39.6421,-78.9125,-5.534176144836734,128,4,51.098000000000006
20130508_141451.jpg,260,39.6421,-78.9125,27.868254352240896,128,7,51.38000000000001
20130509_134450.jpg,260,39.6421,-78.9125,40.09108228684202,129,8,53.07800000000001
20130509_151504.jpg,260,39.6421,-78.9125,63.41645529179364,129,11,65.34
20130509_161506.jpg,260,39.6421,-78.9125,67.83996549715386,129,12,68.971
20130509_211453.jpg,260,39.6421,-78.9125,23.89177373586084,129,17,70.62200000000001
20130510_181451.jpg,260,39.6421,-78.9125,67.9181164832039,130,12,67.69600000000001
20130510_191455.jpg,260,39.6421,-78.9125,62.80026512539651,130,13,73.11900000000001
20130511_084456.jpg,260,39.6421,-78.9125,10.879555164391212,131,6,59.30000000000001
20130511_171459.jpg,260,39.6421,-78.9125,52.52774842875464,131,9,60.998
20130511_194450.jpg,260,39.6421,-78.9125,23.03572855717222,131,17,68.783
20130513_121456.jpg,260,39.6421,-78.9125,23.65486573045596,133,7,39.271
20130513_201451.jpg,260,39.6421,-78.9125,45.26863755849197,133,15,49.88200000000001
20130513_234454.jpg,260,39.6421,-78.9125,14.794463691981491,133,17,49.97600000000001
20130514_104450.jpg,260,39.6421,-78.9125,-1.531509616972329,134,4,32.0
20130514_224449.jpg,260,39.6421,-78.9125,25.76204663068897,134,16,59.97000000000001
20130514_234455.jpg,260,39.6421,-78.9125,14.379157097782269,134,17,60.064000000000014
20130515_124452.jpg,260,39.6421,-78.9125,47.94270690432236,135,9,53.601
20130516_104456.jpg,260,39.6421,-78.9125,25.78769739452,136,7,62.69600000000002
20130516_141451.jpg,260,39.6421,-78.9125,55.7709118200896,136,10,64.44100000000002
20130516_181452.jpg,260,39.6421,-78.9125,58.479861182220745,136,14,74.62900000000002
20130516_201457.jpg,260,39.6421,-78.9125,36.59982256744833,136,16,78.072
20130517_111459.jpg,260,39.6421,-78.9125,4.037700175191707,137,5,51.38000000000001
20130518_001501.jpg,260,39.6421,-78.9125,28.03363709473318,138,16,69.676
20130518_074451.jpg,260,39.6421,-78.9125,1.3427023125170914,138,5,57.98400000000001
20130518_124458.jpg,260,39.6421,-78.9125,56.91863644114489,138,10,65.15200000000002
20130518_214453.jpg,260,39.6421,-78.9125,2.253896300664247,139,19,64.15900000000002
20130519_001450.jpg,260,39.6421,-78.9125,27.589999402207425,139,16,64.44100000000002
20130519_134459.jpg,260,39.6421,-78.9125,50.49537486966062,139,9,58.73600000000001
20130519_161453.jpg,260,39.6421,-78.9125,43.02330977243757,139,8,58.73600000000001
20130519_224456.jpg,260,39.6421,-78.9125,8.843375480296192,139,18,64.67600000000002
20130520_004451.jpg,260,39.6421,-78.9125,4.907918519206475,140,18,77.643
20130520_014459.jpg,260,39.6421,-78.9125,-5.520536334253702,141,19,77.45500000000001
20130520_094455.jpg,260,39.6421,-78.9125,5.815564764013446,140,5,61.28
20130520_151456.jpg,260,39.6421,-78.9125,58.20787633077352,140,10,71.891
20130520_174505.jpg,260,39.6421,-78.9125,63.626756079398014,140,13,82.89471755679999
