filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130423_123841.jpg,3396,49.7724798,9.9584878,37.63749917165085,113,15,56.43300000000001,0
20130424_053846.jpg,3396,49.7724798,9.9584878,29.35254729222824,114,8,48.037000000000006,0
20130424_063845.jpg,3396,49.7724798,9.9584878,38.30190406790621,114,9,55.39300000000001,0
20130424_083842.jpg,3396,49.7724798,9.9584878,51.32984386836608,114,11,58.695,0
20130424_093834.jpg,3396,49.7724798,9.9584878,53.23539498755287,114,12,60.53400000000001,0
20130424_190849.jpg,3396,49.7724798,9.9584878,0.7430980258815675,114,19,64.54100000000001,0
20130425_033838.jpg,3396,49.7724798,9.9584878,10.45438130072759,115,6,48.272000000000006,0
20130425_083839.jpg,3396,49.7724798,9.9584878,51.65570356137099,115,11,64.68200000000002,0
20130425_190839.jpg,3396,49.7724798,9.9584878,0.94345305933418,115,19,68.501,0
20130426_023838.jpg,3396,49.7724798,9.9584878,1.5807874357402905,116,5,51.80900000000001,0
20130426_100841.jpg,3396,49.7724798,9.9584878,46.57957718431473,116,10,64.68200000000002,0
20130426_123839.jpg,3396,49.7724798,9.9584878,38.355711175901405,116,15,70.38700000000001,0
20130426_130837.jpg,3396,49.7724798,9.9584878,51.730643290040646,116,13,70.24600000000001,0
20130427_103841.jpg,3396,49.7724798,9.9584878,48.07482162054778,117,14,41.151,0
20130427_163840.jpg,3396,49.7724798,9.9584878,1.3470710606984424,117,19,39.171,0
20130427_180839.jpg,3396,49.7724798,9.9584878,10.39978722365299,117,18,39.5,0
20130428_113845.jpg,3396,49.7724798,9.9584878,46.676361291864445,118,14,40.869,0
20130428_123842.jpg,3396,49.7724798,9.9584878,38.82243458148466,118,15,40.869,0
20130428_163843.jpg,3396,49.7724798,9.9584878,1.549814193480331,118,19,42.56700000000001,0
20130429_043839.jpg,3396,49.7724798,9.9584878,21.132882686542768,119,7,41.151,0
20130429_100836.jpg,3396,49.7724798,9.9584878,47.46667619941538,119,10,44.82899999999999,0
20130429_163839.jpg,3396,49.7724798,9.9584878,1.752819116997226,119,19,48.272000000000006,0
20130429_170846.jpg,3396,49.7724798,9.9584878,20.41636501558316,119,17,48.272000000000006,0
20130430_070840.jpg,3396,49.7724798,9.9584878,21.38316468474692,120,7,45.111,0
20130430_090842.jpg,3396,49.7724798,9.9584878,39.97761573204791,120,9,46.80900000000001,0
20130430_143840.jpg,3396,49.7724798,9.9584878,20.6227422540676,120,17,47.091000000000015,0
20130430_160838.jpg,3396,49.7724798,9.9584878,30.19874409517136,120,16,47.091000000000015,0
20130501_090839.jpg,3396,49.7724798,9.9584878,40.23990938828771,121,9,46.80900000000001,0
20130501_130839.jpg,3396,49.7724798,9.9584878,53.17053070584132,121,13,52.51400000000001,0
20130501_133844.jpg,3396,49.7724798,9.9584878,30.408663165256872,121,16,54.259,0
20130501_143836.jpg,3396,49.7724798,9.9584878,20.82741250143993,121,17,56.004000000000005,0
20130502_013843.jpg,3396,49.7724798,9.9584878,-5.846831408946609,122,4,47.091000000000015,0
20130502_053835.jpg,3396,49.7724798,9.9584878,31.44885751368696,122,8,49.118,0
20130502_100838.jpg,3396,49.7724798,9.9584878,48.31024946078943,122,10,52.27900000000001,0
20130503_013839.jpg,3396,49.7724798,9.9584878,-5.58838668225852,123,4,47.091000000000015,0
20130503_040835.jpg,3396,49.7724798,9.9584878,-5.58838668225852,123,4,47.091000000000015,0
20130503_043839.jpg,3396,49.7724798,9.9584878,-1.3690300571574574,123,4,47.091000000000015,0
20130503_113834.jpg,3396,49.7724798,9.9584878,47.92610072570011,123,14,54.494,0
20130503_140842.jpg,3396,49.7724798,9.9584878,47.92610072570011,123,14,54.494,0
20130504_083842.jpg,3396,49.7724798,9.9584878,54.39197165501232,124,11,49.118,0
20130504_170837.jpg,3396,49.7724798,9.9584878,21.429681557973627,124,17,49.118,0
20130504_183846.jpg,3396,49.7724798,9.9584878,2.7632592934362514,124,19,50.81600000000001,0
20130504_213839.jpg,3396,49.7724798,9.9584878,2.7632592934362514,124,19,50.81600000000001,0
20130505_093836.jpg,3396,49.7724798,9.9584878,56.6008025191197,125,12,60.199,0
20130505_113834.jpg,3396,49.7724798,9.9584878,48.40418844151186,125,14,63.73600000000002,0
20130505_123846.jpg,3396,49.7724798,9.9584878,40.37714586856514,125,15,63.54800000000002,0
20130506_033843.jpg,3396,49.7724798,9.9584878,13.16337162891302,126,6,46.80900000000001,0
20130506_060836.jpg,3396,49.7724798,9.9584878,13.16337162891302,126,6,46.80900000000001,0
20130506_100838.jpg,3396,49.7724798,9.9584878,49.36306686660122,126,10,57.98400000000001,0
20130506_123838.jpg,3396,49.7724798,9.9584878,40.588788411439744,126,15,65.34,0
20130507_083839.jpg,3396,49.7724798,9.9584878,55.217813728251095,127,11,54.776,0
20130507_130844.jpg,3396,49.7724798,9.9584878,54.77818282640602,127,13,56.75600000000001,0
20130507_160846.jpg,3396,49.7724798,9.9584878,31.621492447741648,127,16,61.756000000000014,0
20130508_050836.jpg,3396,49.7724798,9.9584878,4.406402702879677,128,5,49.118,0
20130508_080846.jpg,3396,49.7724798,9.9584878,32.81179360512336,128,8,56.239,0
20130509_070843.jpg,3396,49.7724798,9.9584878,23.41241865469949,129,7,55.058,0
20130509_083846.jpg,3396,49.7724798,9.9584878,55.7422280726163,129,11,63.73600000000002,0
20130509_100839.jpg,3396,49.7724798,9.9584878,50.09561695141476,129,10,61.756000000000014,0
20130509_143842.jpg,3396,49.7724798,9.9584878,22.39282925893803,129,17,62.179000000000016,0
20130510_010840.jpg,3396,49.7724798,9.9584878,14.002209182823965,130,6,53.360000000000014,0
20130510_030842.jpg,3396,49.7724798,9.9584878,14.002209182823965,130,6,53.360000000000014,0
20130510_043837.jpg,3396,49.7724798,9.9584878,23.61187983184261,130,7,51.098000000000006,0
20130510_113841.jpg,3396,49.7724798,9.9584878,49.54189090505067,130,14,55.581,0
20130510_120841.jpg,3396,49.7724798,9.9584878,57.95732380775382,130,12,53.789,0
20130511_030843.jpg,3396,49.7724798,9.9584878,14.19882307705113,131,6,46.80900000000001,0
20130511_113839.jpg,3396,49.7724798,9.9584878,49.75917910462624,131,14,52.27900000000001,0
20130511_133836.jpg,3396,49.7724798,9.9584878,32.383237824863095,131,16,55.39300000000001,0
20130511_193842.jpg,3396,49.7724798,9.9584878,4.129103718748142,131,19,51.57400000000001,0
20130512_000838.jpg,3396,49.7724798,9.9584878,14.390101767127216,132,6,43.13100000000001,0
20130512_003841.jpg,3396,49.7724798,9.9584878,14.390101767127216,132,6,43.13100000000001,0
20130512_023839.jpg,3396,49.7724798,9.9584878,14.390101767127216,132,6,43.13100000000001,0
20130512_030837.jpg,3396,49.7724798,9.9584878,14.390101767127216,132,6,43.13100000000001,0
20130512_200839.jpg,3396,49.7724798,9.9584878,-4.282557872121527,132,20,40.869,0
20130513_060839.jpg,3396,49.7724798,9.9584878,14.57600241106352,133,6,41.151,0
20130513_140837.jpg,3396,49.7724798,9.9584878,50.18308742465639,133,14,45.111,0
20130513_173846.jpg,3396,49.7724798,9.9584878,-4.079324061421626,133,20,50.25200000000001,0
20130514_050840.jpg,3396,49.7724798,9.9584878,5.5929555175094405,134,5,46.80900000000001,0
20130514_160836.jpg,3396,49.7724798,9.9584878,32.92771672889314,134,16,59.024,0
20130514_170833.jpg,3396,49.7724798,9.9584878,23.2992515515022,134,17,61.00400000000002,0
20130514_173839.jpg,3396,49.7724798,9.9584878,-3.8791881502131296,134,20,54.024,0
20130514_190840.jpg,3396,49.7724798,9.9584878,4.685587262563845,134,19,57.56100000000001,0
20130515_063836.jpg,3396,49.7724798,9.9584878,43.34775138869137,135,9,59.776,0
20130516_043842.jpg,3396,49.7724798,9.9584878,1.4995345941624048,136,4,43.46000000000001,0
20130516_080837.jpg,3396,49.7724798,9.9584878,34.32331096695018,136,8,54.776,0
20130516_120843.jpg,3396,49.7724798,9.9584878,59.42216601433677,136,12,59.964,0
20130516_140835.jpg,3396,49.7724798,9.9584878,50.79147806203172,136,14,60.434,0
20130516_200836.jpg,3396,49.7724798,9.9584878,-3.488557944109079,136,20,58.73600000000001,0
20130517_013837.jpg,3396,49.7724798,9.9584878,-2.5118600945777247,137,4,53.07800000000001,0
20130517_050846.jpg,3396,49.7724798,9.9584878,6.11731999035617,137,5,51.38000000000001,0
20130517_180844.jpg,3396,49.7724798,9.9584878,14.267718741780568,137,18,49.118,0
20130517_223836.jpg,3396,49.7724798,9.9584878,5.219907477362545,137,19,50.81600000000001,0
20130518_003837.jpg,3396,49.7724798,9.9584878,15.423501425827396,138,6,47.091000000000015,0
20130518_013837.jpg,3396,49.7724798,9.9584878,15.423501425827396,138,6,47.091000000000015,0
20130518_063838.jpg,3396,49.7724798,9.9584878,43.86776004414746,138,9,48.789,0
20130518_153841.jpg,3396,49.7724798,9.9584878,14.43637102447476,138,18,62.98400000000002,0
20130518_180840.jpg,3396,49.7724798,9.9584878,14.43637102447476,138,18,62.98400000000002,0
20130519_063840.jpg,3396,49.7724798,9.9584878,44.02917693008837,139,9,56.239,0
20130519_090839.jpg,3396,49.7724798,9.9584878,44.02917693008837,139,9,56.239,0
20130519_163836.jpg,3396,49.7724798,9.9584878,5.562390906316159,139,19,47.091000000000015,0
20130519_183836.jpg,3396,49.7724798,9.9584878,5.562390906316159,139,19,47.091000000000015,0
20130519_193846.jpg,3396,49.7724798,9.9584878,5.562390906316159,139,19,47.091000000000015,0
20130520_033844.jpg,3396,49.7724798,9.9584878,15.723592884033604,140,6,45.111,0
20130520_090833.jpg,3396,49.7724798,9.9584878,44.18458633629884,140,9,48.554,0
20130520_120836.jpg,3396,49.7724798,9.9584878,60.29200549777302,140,12,53.789,0
20130520_143843.jpg,3396,49.7724798,9.9584878,24.301257410705887,140,17,53.366,0
20130520_230839.jpg,3396,49.7724798,9.9584878,15.723592884033604,140,6,45.111,0
20130521_053836.jpg,3396,49.7724798,9.9584878,25.44212613475248,141,7,46.57400000000001,0
20130521_090844.jpg,3396,49.7724798,9.9584878,44.33396118012487,141,9,50.01700000000001,0
20130521_123857.jpg,3396,49.7724798,9.9584878,43.41021871477534,141,15,53.366,0
20130522_120840.jpg,3396,49.7724798,9.9584878,60.69310496272837,142,12,43.13100000000001,0
20130522_130841.jpg,3396,49.7724798,9.9584878,58.1373159421204,142,13,44.82899999999999,0
20130523_013836.jpg,3396,49.7724798,9.9584878,-1.5266728967835428,143,4,39.171,0
20130523_050834.jpg,3396,49.7724798,9.9584878,7.019315256824352,143,5,39.171,0
20130523_123847.jpg,3396,49.7724798,9.9584878,43.731471263479655,143,15,49.406000000000006,0
20130523_163845.jpg,3396,49.7724798,9.9584878,6.211136192528139,143,19,41.151,0
20130524_053902.jpg,3396,49.7724798,9.9584878,35.46850924745587,144,8,39.2,0
20130524_073846.jpg,3396,49.7724798,9.9584878,52.961967162493664,144,10,38.372,0
20130524_113835.jpg,3396,49.7724798,9.9584878,52.2429893197834,144,14,41.43900000000001,0
20130524_130845.jpg,3396,49.7724798,9.9584878,58.50567707370821,144,13,41.862,0
20130524_143841.jpg,3396,49.7724798,9.9584878,24.911513177107462,144,17,45.25800000000001,0
20130525_003839.jpg,3396,49.7724798,9.9584878,16.374363962522846,145,6,39.2,0
20130525_030837.jpg,3396,49.7724798,9.9584878,16.374363962522846,145,6,39.2,0
20130525_203837.jpg,3396,49.7724798,9.9584878,6.516162347684496,145,19,47.238,0
20130525_230840.jpg,3396,49.7724798,9.9584878,16.374363962522846,145,6,39.2,0
20130526_013833.jpg,3396,49.7724798,9.9584878,16.48726104946939,146,6,39.171,0
20130526_093835.jpg,3396,49.7724798,9.9584878,61.42497707317941,146,12,39.171,0
20130526_140841.jpg,3396,49.7724798,9.9584878,52.56513904987301,146,14,39.171,0
20130526_170849.jpg,3396,49.7724798,9.9584878,25.198139600872768,146,17,41.151,0
20130526_233840.jpg,3396,49.7724798,9.9584878,16.48726104946939,146,6,39.171,0
20130527_050846.jpg,3396,49.7724798,9.9584878,7.507693153163684,147,5,41.151,0
20130527_130834.jpg,3396,49.7724798,9.9584878,59.02031448699059,147,13,46.57400000000001,0
20130527_200835.jpg,3396,49.7724798,9.9584878,-1.5961508230825725,147,20,52.04400000000001,0
20130528_133835.jpg,3396,49.7724798,9.9584878,28.69221082217478,148,17,64.68200000000002,0
20130528_163845.jpg,3396,49.7724798,9.9584878,6.947834343679295,148,19,61.14500000000002,0
20130528_173838.jpg,3396,49.7724798,9.9584878,-1.4475759992704451,148,20,59.353,0
20130529_070841.jpg,3396,49.7724798,9.9584878,26.340637117598163,149,7,45.44,0
20130530_023841.jpg,3396,49.7724798,9.9584878,7.81312763406263,150,5,39.5,0
20130530_060837.jpg,3396,49.7724798,9.9584878,16.88082350128181,150,6,39.5,0
20130530_113834.jpg,3396,49.7724798,9.9584878,53.158087297435856,150,14,53.366,0
20130530_213841.jpg,3396,49.7724798,9.9584878,7.217451209589582,150,19,53.366,0
20130531_143855.jpg,3396,49.7724798,9.9584878,25.85720191468325,151,17,53.07800000000001,0
20130531_220901.jpg,3396,49.7724798,9.9584878,7.346575993613809,151,19,53.07800000000001,0
20130601_013834.jpg,3396,49.7724798,9.9584878,17.0425951996694,152,6,53.360000000000014,0
20130601_090830.jpg,3396,49.7724798,9.9584878,30.61257293365773,152,7,53.360000000000014,0
20130601_113833.jpg,3396,49.7724798,9.9584878,53.42811601046436,152,14,53.360000000000014,0
20130601_220855.jpg,3396,49.7724798,9.9584878,7.471900314770277,152,19,53.07800000000001,0
20130601_223830.jpg,3396,49.7724798,9.9584878,7.471900314770277,152,19,53.07800000000001,0
20130602_013855.jpg,3396,49.7724798,9.9584878,17.114806420356327,153,6,46.80900000000001,0
20130602_030904.jpg,3396,49.7724798,9.9584878,17.114806420356327,153,6,46.80900000000001,0
20130602_073858.jpg,3396,49.7724798,9.9584878,54.00350679589322,153,10,46.292000000000016,0
20130602_090902.jpg,3396,49.7724798,9.9584878,45.64981173504776,153,9,44.82899999999999,0
20130603_043838.jpg,3396,49.7724798,9.9584878,26.713610601953043,154,7,41.151,0
20130603_060837.jpg,3396,49.7724798,9.9584878,17.181218061621873,154,6,41.151,0
20130603_100910.jpg,3396,49.7724798,9.9584878,54.086943743775066,154,10,42.849,0
20130603_123913.jpg,3396,49.7724798,9.9584878,45.23857797636316,154,15,48.037000000000006,0
20130603_160908.jpg,3396,49.7724798,9.9584878,35.863820174092275,154,16,49.82900000000001,0
20130604_043846.jpg,3396,49.7724798,9.9584878,26.77093019662605,155,7,46.57400000000001,0
20130604_060831.jpg,3396,49.7724798,9.9584878,17.241851056876712,155,6,46.57400000000001,0
20130604_153842.jpg,3396,49.7724798,9.9584878,16.81606347363516,155,18,61.14500000000002,0
20130604_180837.jpg,3396,49.7724798,9.9584878,16.81606347363516,155,18,61.14500000000002,0
20130605_073843.jpg,3396,49.7724798,9.9584878,54.23451970463122,156,10,61.756000000000014,0
20130605_080838.jpg,3396,49.7724798,9.9584878,36.48051717587466,156,8,56.474,0
20130605_133839.jpg,3396,49.7724798,9.9584878,36.08180761084642,156,16,63.54800000000002,0
20130605_150832.jpg,3396,49.7724798,9.9584878,45.461890485195006,156,15,65.15200000000002,0
20130606_053831.jpg,3396,49.7724798,9.9584878,36.52692097226792,157,8,56.239,0
20130606_090840.jpg,3396,49.7724798,9.9584878,45.89319591149586,157,9,59.964,0
20130606_153835.jpg,3396,49.7724798,9.9584878,17.027293994292222,157,18,68.783,0
20130607_070837.jpg,3396,49.7724798,9.9584878,26.90885117775278,158,7,56.474,0
20130607_183837.jpg,3396,49.7724798,9.9584878,8.137016304838712,158,19,69.488,0
20130608_030838.jpg,3396,49.7724798,9.9584878,17.427211663231823,159,6,54.776,0
20130608_093839.jpg,3396,49.7724798,9.9584878,63.11302935807655,159,12,71.28,0
20130608_123838.jpg,3396,49.7724798,9.9584878,45.76503319093479,159,15,72.93100000000001,0
20130608_150837.jpg,3396,49.7724798,9.9584878,45.76503319093479,159,15,72.93100000000001,0
20130608_153839.jpg,3396,49.7724798,9.9584878,17.221978999744568,159,18,67.93100000000001,0
20130608_230844.jpg,3396,49.7724798,9.9584878,17.427211663231823,159,6,54.776,0
20130609_103838.jpg,3396,49.7724798,9.9584878,60.6875422404085,160,13,62.179000000000016,0
20130609_153838.jpg,3396,49.7724798,9.9584878,17.312911070932312,160,18,64.15900000000002,0
20130610_040844.jpg,3396,49.7724798,9.9584878,0.5849226201277953,161,4,55.058,0
20130610_123846.jpg,3396,49.7724798,9.9584878,38.948652472059486,161,16,57.038,0
20130610_160836.jpg,3396,49.7724798,9.9584878,36.556557348483125,161,16,57.038,0
20130610_170840.jpg,3396,49.7724798,9.9584878,26.90082941952216,161,17,57.038,0
20130611_053844.jpg,3396,49.7724798,9.9584878,20.32258088009553,162,6,53.360000000000014,0
20130611_143846.jpg,3396,49.7724798,9.9584878,26.982823000542165,162,17,61.94400000000002,0
20130612_063839.jpg,3396,49.7724798,9.9584878,46.08171785848981,163,9,63.73600000000002,0
20130612_083840.jpg,3396,49.7724798,9.9584878,60.92103748586755,163,11,67.13200000000002,0
20130612_150835.jpg,3396,49.7724798,9.9584878,46.10664376829346,163,15,70.81,0
20130612_153833.jpg,3396,49.7724798,9.9584878,17.55908698361651,163,18,69.11200000000001,0
20130613_013836.jpg,3396,49.7724798,9.9584878,0.6574025579214766,164,4,56.474,0
20130613_023837.jpg,3396,49.7724798,9.9584878,8.544309874405581,164,5,54.776,0
20130613_150843.jpg,3396,49.7724798,9.9584878,46.18036042713793,164,15,76.75,0
20130613_153841.jpg,3396,49.7724798,9.9584878,17.632006564903048,164,18,78.77700000000002,0
20130614_043840.jpg,3396,49.7724798,9.9584878,27.038333524329925,165,7,48.789,0
20130614_103841.jpg,3396,49.7724798,9.9584878,61.065482920420365,165,13,57.18500000000001,0
20130614_160842.jpg,3396,49.7724798,9.9584878,36.85891676141573,165,16,61.00400000000002,0
20130614_183839.jpg,3396,49.7724798,9.9584878,8.708413552240481,165,19,57.98400000000001,0
20130615_070838.jpg,3396,49.7724798,9.9584878,27.035657212498737,166,7,56.474,0
20130615_150842.jpg,3396,49.7724798,9.9584878,46.313245351825415,166,15,69.11200000000001,0
20130615_180840.jpg,3396,49.7724798,9.9584878,17.763680556069122,166,18,68.971,0
20130615_183838.jpg,3396,49.7724798,9.9584878,8.770564174786399,166,19,66.94400000000002,0
20130616_080842.jpg,3396,49.7724798,9.9584878,36.687760253610925,167,8,59.964,0
20130616_083835.jpg,3396,49.7724798,9.9584878,61.028186469470455,167,11,65.15200000000002,0
20130616_163840.jpg,3396,49.7724798,9.9584878,8.827631008804849,167,19,72.79,0
20130616_200845.jpg,3396,49.7724798,9.9584878,0.9009850852760024,167,20,70.95100000000001,0
20130617_033845.jpg,3396,49.7724798,9.9584878,17.521729039288896,168,6,59.964,0
20130617_070838.jpg,3396,49.7724798,9.9584878,27.0149990977832,168,7,64.15900000000002,0
20130617_073837.jpg,3396,49.7724798,9.9584878,54.59520406975334,168,10,75.85100000000001,0
20130618_060848.jpg,3396,49.7724798,9.9584878,17.505824966166337,169,6,71.703,0
20130618_063835.jpg,3396,49.7724798,9.9584878,46.06920678046557,169,9,81.80502129039998,1
20130618_103837.jpg,3396,49.7724798,9.9584878,61.25458755567948,169,13,87.64318816079995,1
20130618_133844.jpg,3396,49.7724798,9.9584878,30.650035099242967,169,17,87.33785973999997,1
20130619_024012.jpg,3396,49.7724798,9.9584878,8.519520392486726,170,5,71.703,0
20130619_053951.jpg,3396,49.7724798,9.9584878,36.6339398222292,170,8,77.45500000000001,0
20130619_133838.jpg,3396,49.7724798,9.9584878,37.13210644042695,170,16,87.14296132720003,1
20130619_143843.jpg,3396,49.7724798,9.9584878,27.47452720081639,170,17,88.91203882720006,1
20130620_110836.jpg,3396,49.7724798,9.9584878,61.02985680196412,171,11,83.9399964072,1
20130621_060833.jpg,3396,49.7724798,9.9584878,17.42773621653475,172,6,56.75600000000001,0
20130621_103839.jpg,3396,49.7724798,9.9584878,61.3283947335819,172,13,65.15200000000002,0
20130621_130834.jpg,3396,49.7724798,9.9584878,61.3283947335819,172,13,65.15200000000002,0
20130621_190840.jpg,3396,49.7724798,9.9584878,9.034748813846518,172,19,67.13200000000002,0
20130622_053839.jpg,3396,49.7724798,9.9584878,36.53582853613084,173,8,58.45400000000001,0
20130622_103838.jpg,3396,49.7724798,9.9584878,61.33985747973776,173,13,66.94400000000002,0
20130622_170837.jpg,3396,49.7724798,9.9584878,27.57931782442596,173,17,70.81,0
20130622_180839.jpg,3396,49.7724798,9.9584878,18.069114105528016,173,18,68.971,0
20130622_200841.jpg,3396,49.7724798,9.9584878,9.060197729339798,173,19,69.11200000000001,0
20130623_093850.jpg,3396,49.7724798,9.9584878,63.64861786224651,174,12,59.776,0
20130623_190840.jpg,3396,49.7724798,9.9584878,9.08022029168749,174,19,59.165,0
20130624_063834.jpg,3396,49.7724798,9.9584878,45.86846343580892,175,9,54.494,0
20130624_143841.jpg,3396,49.7724798,9.9584878,27.623878296239337,175,17,56.004000000000005,0
20130624_180846.jpg,3396,49.7724798,9.9584878,18.1102416092963,175,18,58.21900000000001,0
20130624_190839.jpg,3396,49.7724798,9.9584878,9.094773590235318,175,19,52.796000000000014,0
20130625_080841.jpg,3396,49.7724798,9.9584878,36.394995779924365,176,8,49.118,0
20130625_163840.jpg,3396,49.7724798,9.9584878,9.103816541974131,176,19,50.81600000000001,0
20130625_190835.jpg,3396,49.7724798,9.9584878,9.103816541974131,176,19,50.81600000000001,0
20130626_070841.jpg,3396,49.7724798,9.9584878,26.680395798785835,177,7,44.82899999999999,0
20130626_080850.jpg,3396,49.7724798,9.9584878,36.33883193494331,177,8,46.80900000000001,0
20130626_150836.jpg,3396,49.7724798,9.9584878,46.67648958226639,177,15,51.19800000000001,0
20130627_060845.jpg,3396,49.7724798,9.9584878,17.139572596121724,178,6,46.80900000000001,0
20130627_063840.jpg,3396,49.7724798,9.9584878,45.70143071957593,178,9,52.04400000000001,0
20130627_073843.jpg,3396,49.7724798,9.9584878,54.25183589806789,178,10,53.789,0
20130627_160841.jpg,3396,49.7724798,9.9584878,37.30926114848391,178,16,53.789,0
20130628_063839.jpg,3396,49.7724798,9.9584878,45.63625314015242,179,9,50.81600000000001,0
20130628_123846.jpg,3396,49.7724798,9.9584878,46.67217221845216,179,15,57.37300000000001,0
20130628_130844.jpg,3396,49.7724798,9.9584878,61.26870963551501,179,13,57.56100000000001,0
20130628_160837.jpg,3396,49.7724798,9.9584878,37.30780749408431,179,16,57.37300000000001,0
20130628_203845.jpg,3396,49.7724798,9.9584878,9.09752586939418,179,19,59.165,0
20130629_003840.jpg,3396,49.7724798,9.9584878,17.005989365028096,180,6,50.81600000000001,0
20130629_023836.jpg,3396,49.7724798,9.9584878,17.005989365028096,180,6,50.81600000000001,0
20130629_050833.jpg,3396,49.7724798,9.9584878,17.005989365028096,180,6,50.81600000000001,0
20130629_193844.jpg,3396,49.7724798,9.9584878,9.084185780447966,180,19,58.21900000000001,0
20130629_203843.jpg,3396,49.7724798,9.9584878,9.084185780447966,180,19,58.21900000000001,0
20130629_233838.jpg,3396,49.7724798,9.9584878,17.005989365028096,180,6,50.81600000000001,0
20130630_030832.jpg,3396,49.7724798,9.9584878,16.93241232448432,181,6,44.82899999999999,0
20130630_063836.jpg,3396,49.7724798,9.9584878,45.49198938135337,181,9,52.04400000000001,0
20130630_150841.jpg,3396,49.7724798,9.9584878,46.64523190159338,181,15,59.024,0
20130630_163838.jpg,3396,49.7724798,9.9584878,9.065175990090118,181,19,59.165,0
20130701_040838.jpg,3396,49.7724798,9.9584878,0.1624281323181934,182,4,47.091000000000015,0
20130701_153842.jpg,3396,49.7724798,9.9584878,18.085155373604124,182,18,70.81,0
20130702_070841.jpg,3396,49.7724798,9.9584878,26.251944999307582,183,7,59.964,0
20130702_160838.jpg,3396,49.7724798,9.9584878,37.24757315114603,183,16,72.79,0
20130702_170846.jpg,3396,49.7724798,9.9584878,27.59145545308652,183,17,72.79,0
20130702_173844.jpg,3396,49.7724798,9.9584878,14.971313740015622,183,18,72.79,0
20130702_180848.jpg,3396,49.7724798,9.9584878,18.05959001905906,183,18,72.79,0
20130703_200835.jpg,3396,49.7724798,9.9584878,0.955882668879442,184,20,62.414000000000016,0
20130704_040840.jpg,3396,49.7724798,9.9584878,-0.0599806492840691,185,4,59.30000000000001,0
20130704_063836.jpg,3396,49.7724798,9.9584878,45.14966972496769,185,9,64.15900000000002,0
20130704_070835.jpg,3396,49.7724798,9.9584878,11.286207829202668,185,5,59.30000000000001,0
20130704_190835.jpg,3396,49.7724798,9.9584878,8.931909447433014,185,19,64.44100000000002,0
20130705_040837.jpg,3396,49.7724798,9.9584878,-0.1419760029900459,186,4,57.038,0
20130705_073839.jpg,3396,49.7724798,9.9584878,53.5944777835784,186,10,65.95100000000001,0
20130705_193840.jpg,3396,49.7724798,9.9584878,8.884128205978378,186,19,71.28,0
20130706_010835.jpg,3396,49.7724798,9.9584878,16.40045128005504,187,6,57.038,0
20130706_053835.jpg,3396,49.7724798,9.9584878,35.53905427110602,187,8,62.69600000000002,0
20130706_113845.jpg,3396,49.7724798,9.9584878,54.73300471845031,187,14,72.93100000000001,0
20130706_123847.jpg,3396,49.7724798,9.9584878,46.42513933026559,187,15,74.77000000000001,0
20130706_200845.jpg,3396,49.7724798,9.9584878,8.830514670321104,187,19,73.11900000000001,0
20130707_003843.jpg,3396,49.7724798,9.9584878,16.297482865793388,188,6,58.73600000000001,0
20130707_023839.jpg,3396,49.7724798,9.9584878,16.297482865793388,188,6,58.73600000000001,0
20130707_143840.jpg,3396,49.7724798,9.9584878,27.39299391179897,188,17,76.60900000000001,0
20130707_160836.jpg,3396,49.7724798,9.9584878,37.04622154545906,188,16,76.468,0
20130707_190834.jpg,3396,49.7724798,9.9584878,8.771047201114655,188,19,74.48800000000001,0
20130708_120833.jpg,3396,49.7724798,9.9584878,62.63668907998796,189,12,72.93100000000001,0
20130708_163832.jpg,3396,49.7724798,9.9584878,8.705706793013436,189,19,72.79,0
20130709_043838.jpg,3396,49.7724798,9.9584878,25.56651373649755,190,7,60.434,0
20130709_070834.jpg,3396,49.7724798,9.9584878,25.56651373649755,190,7,60.434,0
20130709_160839.jpg,3396,49.7724798,9.9584878,36.92534115249568,190,16,76.468,0
20130709_200843.jpg,3396,49.7724798,9.9584878,0.6126152718139789,190,20,74.62900000000002,0
20130710_033845.jpg,3396,49.7724798,9.9584878,15.965753151558962,191,6,56.75600000000001,0
20130710_100840.jpg,3396,49.7724798,9.9584878,53.02705852902594,191,10,71.28,0
20130710_160847.jpg,3396,49.7724798,9.9584878,36.85610242249692,191,16,74.77000000000001,0
20130710_190832.jpg,3396,49.7724798,9.9584878,8.55734579101221,191,19,74.62900000000002,0
20130711_053838.jpg,3396,49.7724798,9.9584878,41.31856128468109,192,9,55.220000000000006,0
20130711_060843.jpg,3396,49.7724798,9.9584878,15.847854755277584,192,6,50.534000000000006,0
20130711_133846.jpg,3396,49.7724798,9.9584878,36.78095558788506,192,16,64.68200000000002,0
20130712_003837.jpg,3396,49.7724798,9.9584878,-4.039980068290478,193,4,46.73,0
20130712_023843.jpg,3396,49.7724798,9.9584878,12.661148822777816,193,6,48.836000000000006,0
20130712_220844.jpg,3396,49.7724798,9.9584878,8.385343380851783,193,19,68.501,0
20130713_000839.jpg,3396,49.7724798,9.9584878,12.535290763791217,194,6,47.78300000000001,0
20130713_093847.jpg,3396,49.7724798,9.9584878,61.1961988727587,194,13,69.257,0
20130713_100843.jpg,3396,49.7724798,9.9584878,52.633483683545,194,10,65.15200000000002,0
20130714_050837.jpg,3396,49.7724798,9.9584878,21.76844733806545,195,7,53.866,0
