filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130710_180310.jpg,65,32.9814865,-111.5297172,58.0342100792574,191,10,91.10797716480012,2
20130711_000307.jpg,65,32.9814865,-111.5297172,39.863853190307175,192,16,93.20174774320012,2
20130711_030311.jpg,65,32.9814865,-111.5297172,3.5089351851781174,193,19,92.0631840928,2
20130711_133303.jpg,65,32.9814865,-111.5297172,12.515111958938409,192,6,84.55312943439992,1
20130711_140306.jpg,65,32.9814865,-111.5297172,8.595273849215252,192,6,84.55312943439992,1
20130711_213307.jpg,65,32.9814865,-111.5297172,60.67365777352207,192,14,94.88274817120008,2
20130713_173310.jpg,65,32.9814865,-111.5297172,61.83158937880723,194,10,93.20174774320012,2
20130713_180313.jpg,65,32.9814865,-111.5297172,57.76210053158261,194,10,92.0631840928,2
20130714_123311.jpg,65,32.9814865,-111.5297172,0.8897058336132546,195,5,88.42381608160002,1
20130714_130307.jpg,65,32.9814865,-111.5297172,-3.256796866315348,195,5,88.42381608160002,1
20130714_153313.jpg,65,32.9814865,-111.5297172,36.81587382804826,195,8,93.20174774320012,2
20130714_183307.jpg,65,32.9814865,-111.5297172,72.97616385396095,195,11,97.09158003280004,2
20130715_140310.jpg,65,32.9814865,-111.5297172,8.192275475086655,196,6,86.5692390999999,1
20130715_233317.jpg,65,32.9814865,-111.5297172,35.5108250071373,196,16,103.44319558000004,2
20130716_013315.jpg,65,32.9814865,-111.5297172,10.882946967851876,198,18,92.0631840928,2
20130716_033310.jpg,65,32.9814865,-111.5297172,6.9719383806973845,198,18,90.09942717120016,1
20130716_133310.jpg,65,32.9814865,-111.5297172,12.018484731220678,197,6,79.858,0
20130716_223304.jpg,65,32.9814865,-111.5297172,48.02282159258244,197,15,94.88274817120008,2
20130717_013302.jpg,65,32.9814865,-111.5297172,10.809528080855896,199,18,96.4006932624,2
20130717_150308.jpg,65,32.9814865,-111.5297172,19.97464805117685,198,7,83.8821969544,1
20130717_190304.jpg,65,32.9814865,-111.5297172,69.12701138732548,198,11,94.4112877000001,2
20130717_233307.jpg,65,32.9814865,-111.5297172,35.397551519627235,198,16,98.82023130240006,2
20130718_130314.jpg,65,32.9814865,-111.5297172,-3.7283623053309776,199,5,83.03488730159998,1
20130718_153303.jpg,65,32.9814865,-111.5297172,36.44866569585396,199,8,89.35016248240002,1
20130718_233314.jpg,65,32.9814865,-111.5297172,35.33367241787987,199,16,97.24566534880012,2
20130719_000310.jpg,65,32.9814865,-111.5297172,39.45415249952175,200,16,99.73647155440013,2
20130719_020310.jpg,65,32.9814865,-111.5297172,14.64526470527173,201,18,97.09158003280004,2
20130719_150317.jpg,65,32.9814865,-111.5297172,19.773975233547265,200,7,86.5692390999999,1
20130719_170310.jpg,65,32.9814865,-111.5297172,44.7314438940119,200,9,87.14296132720003,1
20130719_220312.jpg,65,32.9814865,-111.5297172,64.14282088571524,200,14,96.23606017920012,2
20130720_013304.jpg,65,32.9814865,-111.5297172,10.559740249637516,202,18,88.42381608160002,1
20130720_143308.jpg,65,32.9814865,-111.5297172,23.77782848988725,201,7,84.55312943439992,1
20130720_180308.jpg,65,32.9814865,-111.5297172,57.07159661730266,201,10,90.39487884,1
20130720_193311.jpg,65,32.9814865,-111.5297172,77.52042162699058,201,12,93.4285281864002,2
20130720_213305.jpg,65,32.9814865,-111.5297172,60.09587330965468,201,14,98.45744866000013,2
20130720_223314.jpg,65,32.9814865,-111.5297172,47.75577622996662,201,15,99.02075642160004,2
20130721_153310.jpg,65,32.9814865,-111.5297172,36.16284150453535,202,8,84.55312943439992,1
20130721_163306.jpg,65,32.9814865,-111.5297172,48.71507905813498,202,9,89.62034397279996,1
20130722_030306.jpg,65,32.9814865,-111.5297172,2.6472802099651336,204,19,90.39487884,1
20130722_190312.jpg,65,32.9814865,-111.5297172,68.47577942093235,203,11,90.39487884,1
20130722_230306.jpg,65,32.9814865,-111.5297172,51.747784117351166,203,15,79.858,0
20130723_003313.jpg,65,32.9814865,-111.5297172,22.450869104350645,205,17,96.23606017920012,2
20130723_123307.jpg,65,32.9814865,-111.5297172,-0.0189767791922286,204,5,78.066,0
20130723_130317.jpg,65,32.9814865,-111.5297172,-4.359363600152798,204,5,78.301,0
20130724_130307.jpg,65,32.9814865,-111.5297172,-4.490422024531371,205,5,82.67655387120001,1
20130724_153310.jpg,65,32.9814865,-111.5297172,35.86876595683736,205,8,87.33785973999997,1
20130724_183314.jpg,65,32.9814865,-111.5297172,71.5262564154733,205,11,93.28026730560006,2
20130724_213309.jpg,65,32.9814865,-111.5297172,59.69263767385503,205,14,96.23606017920012,2
20130725_133305.jpg,65,32.9814865,-111.5297172,11.042106869920827,206,6,87.19961395919992,1
20130725_190313.jpg,65,32.9814865,-111.5297172,68.05033724372333,206,11,92.2176775032001,2
20130725_200306.jpg,65,32.9814865,-111.5297172,75.9439200299397,206,12,96.23958958480009,2
20130725_210315.jpg,65,32.9814865,-111.5297172,73.51668227068697,206,13,98.45744866000013,2
20130726_123324.jpg,65,32.9814865,-111.5297172,-0.9678735384447662,207,5,86.22489318640005,1
20130726_133315.jpg,65,32.9814865,-111.5297172,10.928357153960636,207,6,86.22489318640005,1
20130727_163338.jpg,65,32.9814865,-111.5297172,48.10197975341272,208,9,93.4285281864002,2
20130727_193316.jpg,65,32.9814865,-111.5297172,76.0446041998298,208,12,96.96039070000003,2
20130728_130308.jpg,65,32.9814865,-111.5297172,-5.028997860230027,209,5,82.67655387120001,1
20130728_133310.jpg,65,32.9814865,-111.5297172,10.698139039449062,209,6,82.67655387120001,1
20130728_173313.jpg,65,32.9814865,-111.5297172,60.15935280505918,209,10,93.04152490000008,2
20130729_133308.jpg,65,32.9814865,-111.5297172,10.581749409907747,210,6,78.072,0
20130729_190308.jpg,65,32.9814865,-111.5297172,67.4403440206549,210,11,92.83043204560003,2
20130729_230305.jpg,65,32.9814865,-111.5297172,50.984790078849166,210,15,96.58733964720004,2
20130730_123310.jpg,65,32.9814865,-111.5297172,-1.4934171422455569,211,5,78.58900000000001,0
20130730_130307.jpg,65,32.9814865,-111.5297172,-5.306090999462977,211,5,78.58900000000001,0
20130730_163309.jpg,65,32.9814865,-111.5297172,47.77834875640792,211,9,90.09115093120008,1
20130730_180314.jpg,65,32.9814865,-111.5297172,55.946726076540045,211,10,91.93547346,2
20130731_003321.jpg,65,32.9814865,-111.5297172,66.22843119836048,212,13,99.07440128560006,2
20130731_143312.jpg,65,32.9814865,-111.5297172,22.62502028293088,212,7,86.89789229440007,1
20130731_170312.jpg,65,32.9814865,-111.5297172,43.51532424481576,212,9,90.09115093120008,1
20130801_020316.jpg,65,32.9814865,-111.5297172,13.164239404211871,214,18,90.09942717120016,1
20130801_123315.jpg,65,32.9814865,-111.5297172,74.34696347506694,213,12,94.41537653920004,2
20130801_183314.jpg,65,32.9814865,-111.5297172,70.10744595136318,213,11,95.08911582480007,2
20130801_200306.jpg,65,32.9814865,-111.5297172,74.34696347506694,213,12,94.41537653920004,2
20130801_230312.jpg,65,32.9814865,-111.5297172,50.57608198945155,213,15,93.69344238,2
20130802_030314.jpg,65,32.9814865,-111.5297172,1.2512789984086097,215,19,94.05198759280007,2
20130802_133315.jpg,65,32.9814865,-111.5297172,10.10871925285296,214,6,85.60887629680002,1
20130802_153307.jpg,65,32.9814865,-111.5297172,34.938171075109565,214,8,90.7272727584001,1
20130802_173314.jpg,65,32.9814865,-111.5297172,59.49874963305909,214,10,94.05198759280007,2
20130803_140314.jpg,65,32.9814865,-111.5297172,6.002614907570612,215,6,81.46127829519997,1
20130804_123312.jpg,65,32.9814865,-111.5297172,-2.172391153769684,216,5,82.45345439919997,1
20130804_190309.jpg,65,32.9814865,-111.5297172,66.4297923212601,216,11,89.86196940720005,1
20130804_193304.jpg,65,32.9814865,-111.5297172,74.039933801365,216,12,89.86196940720005,1
20130805_030316.jpg,65,32.9814865,-111.5297172,0.7968412638288653,218,19,90.30727023760006,1
20130806_003317.jpg,65,32.9814865,-111.5297172,20.63471027175912,219,17,79.43500000000002,0
20130806_020313.jpg,65,32.9814865,-111.5297172,12.381622245719448,219,18,83.21823657520022,1
20130806_023314.jpg,65,32.9814865,-111.5297172,-3.729404333880487,219,19,78.066,0
20130806_150307.jpg,65,32.9814865,-111.5297172,17.810772150820583,218,7,70.89800000000001,0
20130806_173310.jpg,65,32.9814865,-111.5297172,58.92911826003491,218,10,72.596,0
20130806_220306.jpg,65,32.9814865,-111.5297172,61.50081493911068,218,14,82.29113152080025,1
20130807_180310.jpg,65,32.9814865,-111.5297172,54.91495659578816,219,10,84.36740741679998,1
20130807_193308.jpg,65,32.9814865,-111.5297172,73.20864117592608,219,12,89.48325514480008,1
20130807_223313.jpg,65,32.9814865,-111.5297172,64.8119758341252,219,13,90.7272727584001,1
20130808_143308.jpg,65,32.9814865,-111.5297172,21.733039824999235,220,7,82.04717560240002,1
20130808_150305.jpg,65,32.9814865,-111.5297172,17.579869868925343,220,7,78.44800000000001,0
20130809_140316.jpg,65,32.9814865,-111.5297172,5.254980010763894,221,6,73.87700000000001,0
20130810_150310.jpg,65,32.9814865,-111.5297172,17.347376540406362,222,7,80.28649115680005,1
20130810_153318.jpg,65,32.9814865,-111.5297172,34.0539945438149,222,8,85.67243963520006,1
20130810_203311.jpg,65,32.9814865,-111.5297172,67.21417324434347,222,13,92.78543021362144,2
20130810_210305.jpg,65,32.9814865,-111.5297172,69.77293176585984,222,13,93.14400354214762,2
20130811_013309.jpg,65,32.9814865,-111.5297172,7.41757533311122,224,18,96.58733964720004,2
20130811_143308.jpg,65,32.9814865,-111.5297172,21.390300548677025,223,7,83.03488730159998,1
20130811_173312.jpg,65,32.9814865,-111.5297172,38.11233169360889,223,8,85.35920418160006,1
20130811_210310.jpg,65,32.9814865,-111.5297172,50.40422732509645,223,9,91.31934819120008,2
20130812_000311.jpg,65,32.9814865,-111.5297172,36.31379012947928,224,16,99.0736885748575,2
20130812_123313.jpg,65,32.9814865,-111.5297172,-3.290396007361506,224,5,78.77700000000002,0
20130812_150325.jpg,65,32.9814865,-111.5297172,17.11346663212279,224,7,83.82448401760006,1
20130812_193308.jpg,65,32.9814865,-111.5297172,71.73546132659531,224,12,98.39435049520006,2
20130812_203315.jpg,65,32.9814865,-111.5297172,66.68238497389481,224,13,99.4861754392,2
20130813_170309.jpg,65,32.9814865,-111.5297172,42.01552766735269,225,9,87.12949199280007,1
20130813_173313.jpg,65,32.9814865,-111.5297172,57.83984424542266,225,10,90.41105238000006,1
20130813_190318.jpg,65,32.9814865,-111.5297172,64.69254800154468,225,11,90.41105238000006,1
20130814_020317.jpg,65,32.9814865,-111.5297172,10.897675273324255,227,18,95.09998830880008,2
20130814_160316.jpg,65,32.9814865,-111.5297172,29.41149923942648,226,8,83.02670823999999,1
20130814_223308.jpg,65,32.9814865,-111.5297172,44.18845761050879,226,15,97.65842071919998,2
20130814_230310.jpg,65,32.9814865,-111.5297172,48.24061775442625,226,15,97.9777484536,2
20130814_233308.jpg,65,32.9814865,-111.5297172,31.74609934448973,226,16,97.9777484536,2
20130815_010309.jpg,65,32.9814865,-111.5297172,23.16743819641384,228,17,102.33737304,2
20130815_150308.jpg,65,32.9814865,-111.5297172,16.760192956619576,227,7,84.85462734,1
20130815_153312.jpg,65,32.9814865,-111.5297172,33.475686334489296,227,8,91.91394760479996,2
20130815_170304.jpg,65,32.9814865,-111.5297172,41.7671391956853,227,9,91.91394760479996,2
20130815_173317.jpg,65,32.9814865,-111.5297172,57.50604946274024,227,10,95.83556733760008,2
20130815_220313.jpg,65,32.9814865,-111.5297172,59.45477951007695,227,14,100.86016752880006,2
20130816_183307.jpg,65,32.9814865,-111.5297172,66.8052460369425,228,11,101.36438810160008,2
20130817_123314.jpg,65,32.9814865,-111.5297172,-3.998205165488215,229,5,82.89471755679999,1
20130817_183310.jpg,65,32.9814865,-111.5297172,66.55576262639636,229,11,98.82023130240006,2
20130817_200305.jpg,65,32.9814865,-111.5297172,69.90081677818131,229,12,102.87793204000002,2
20130818_133311.jpg,65,32.9814865,-111.5297172,8.14853387746979,230,6,79.05900000000001,0
20130818_163318.jpg,65,32.9814865,-111.5297172,45.44303816080965,230,9,93.69344238,2
20130818_210307.jpg,65,32.9814865,-111.5297172,67.37602785675176,230,13,102.33737304,2
20130818_220308.jpg,65,32.9814865,-111.5297172,58.67457424391427,230,14,104.25169477120002,3
20130819_003314.jpg,65,32.9814865,-111.5297172,18.14217281618656,232,17,100.86392328,2
20130820_210318.jpg,65,32.9814865,-111.5297172,12.0126616001702,232,6,88.1395063048001,1
20130821_230305.jpg,65,32.9814865,-111.5297172,46.623163456624624,233,15,91.91394760479996,2
20130822_000323.jpg,65,32.9814865,-111.5297172,34.181087560208205,234,16,98.82023130240006,2
20130822_030312.jpg,65,32.9814865,-111.5297172,-3.2575008554272897,235,19,90.7272727584001,1
20130822_080311.jpg,65,32.9814865,-111.5297172,57.56511978315408,234,14,99.73647155440013,2
20130822_170311.jpg,65,32.9814865,-111.5297172,57.56511978315408,234,14,99.73647155440013,2
20130822_173310.jpg,65,32.9814865,-111.5297172,57.56511978315408,234,14,99.73647155440013,2
20130822_200308.jpg,65,32.9814865,-111.5297172,57.56511978315408,234,14,99.73647155440013,2
20130822_213313.jpg,65,32.9814865,-111.5297172,54.015901407218536,234,14,99.73647155440013,2
20130823_160310.jpg,65,32.9814865,-111.5297172,28.343109937012823,235,8,83.82448401760006,1
20130823_230311.jpg,65,32.9814865,-111.5297172,46.11949329371688,235,15,97.1701359184,2
20130824_010304.jpg,65,32.9814865,-111.5297172,21.18801047848918,237,17,93.69344238,2
20130824_020313.jpg,65,32.9814865,-111.5297172,8.686020132057338,237,18,91.91394760479996,2
20130824_163309.jpg,65,32.9814865,-111.5297172,44.58895204683525,236,9,88.91203882720006,1
20130824_190315.jpg,65,32.9814865,-111.5297172,62.1995847518972,236,11,90.7272727584001,1
20130825_020316.jpg,65,32.9814865,-111.5297172,8.44631261287027,238,18,87.33785973999997,1
20130827_003311.jpg,65,32.9814865,-111.5297172,16.277297303212816,240,17,96.23606017920012,2
20130827_030303.jpg,65,32.9814865,-111.5297172,-4.52269008860984,240,19,89.48325514480008,1
20130827_150309.jpg,65,32.9814865,-111.5297172,15.315658718121554,239,7,76.32100000000001,0
20130827_173313.jpg,65,32.9814865,-111.5297172,55.27388936606019,239,10,92.59844718479988,2
20130827_183305.jpg,65,32.9814865,-111.5297172,63.865900934247655,239,11,96.23958958480009,2
20130828_140311.jpg,65,32.9814865,-111.5297172,2.8684070375297503,240,6,82.89471755679999,1
20130828_163309.jpg,65,32.9814865,-111.5297172,43.98073937899195,240,9,94.4112877000001,2
20130828_200315.jpg,65,32.9814865,-111.5297172,66.30023245495002,240,12,97.58462979119992,2
20130829_003310.jpg,65,32.9814865,-111.5297172,15.778908356785513,242,17,91.10797716480012,2
20130829_123312.jpg,65,32.9814865,-111.5297172,-5.701821825483072,241,5,77.878,0
20130829_143304.jpg,65,32.9814865,-111.5297172,19.24709616099744,241,7,83.9399964072,1
20130829_230316.jpg,65,32.9814865,-111.5297172,44.51038398351556,241,15,93.20174774320012,2
20130830_143305.jpg,65,32.9814865,-111.5297172,39.71734009364084,242,9,88.42381608160002,1
20130830_163305.jpg,65,32.9814865,-111.5297172,43.66411737902047,242,9,90.39487884,1
20130830_210308.jpg,65,32.9814865,-111.5297172,63.28451862444676,242,13,94.88274817120008,2
20130830_220310.jpg,65,32.9814865,-111.5297172,55.138031699909085,242,14,100.65850830960012,2
20130831_143313.jpg,65,32.9814865,-111.5297172,18.99665078836355,243,7,81.66283815520018,1
20130831_183313.jpg,65,32.9814865,-111.5297172,62.69450205480493,243,11,92.59844718479988,2
20130901_163309.jpg,65,32.9814865,-111.5297172,43.33890191059189,244,9,92.2176775032001,2
20130902_173304.jpg,65,32.9814865,-111.5297172,54.00000686722844,245,10,89.48325514480008,1
20130902_190308.jpg,65,32.9814865,-111.5297172,59.85507684728496,245,11,91.36920363520017,2
20130903_173306.jpg,65,32.9814865,-111.5297172,53.777373879823735,246,10,94.05198759280007,2
20130904_153305.jpg,65,32.9814865,-111.5297172,30.905230898666776,247,8,87.33785973999997,1
20130906_160307.jpg,65,32.9814865,-111.5297172,26.52276282803102,249,8,86.0575884472,1
20130906_220315.jpg,65,32.9814865,-111.5297172,52.828460404980966,249,14,96.96039070000003,2
20130906_223308.jpg,65,32.9814865,-111.5297172,38.29406001528421,249,15,98.39435049520006,2
20130908_183309.jpg,65,32.9814865,-111.5297172,60.207549325966006,251,11,74.85800000000002,0
20130908_193310.jpg,65,32.9814865,-111.5297172,62.300976016464496,251,12,76.83800000000002,0
20130909_000309.jpg,65,32.9814865,-111.5297172,29.41212798823972,252,16,83.21823657520022,1
20130910_000308.jpg,65,32.9814865,-111.5297172,29.121748131768,253,16,87.14296132720003,1
20130910_160317.jpg,65,32.9814865,-111.5297172,25.959604578684303,253,8,77.45500000000001,0
20130910_170316.jpg,65,32.9814865,-111.5297172,37.95758565044334,253,9,81.80502129039998,1
20130911_020309.jpg,65,32.9814865,-111.5297172,4.030007909574483,255,18,86.46341859279995,1
20130911_153314.jpg,65,32.9814865,-111.5297172,29.878470543264086,254,8,79.05900000000001,0
20130911_183312.jpg,65,32.9814865,-111.5297172,59.23151738257126,254,11,84.36740741679998,1
20130911_210308.jpg,65,32.9814865,-111.5297172,58.78157339146173,254,13,87.14296132720003,1
20130912_133309.jpg,65,32.9814865,-111.5297172,4.983212076383591,255,6,69.911,0
20130912_163306.jpg,65,32.9814865,-111.5297172,41.39437440362604,255,9,81.80502129039998,1
20130912_200306.jpg,65,32.9814865,-111.5297172,60.8655710774099,255,12,90.7272727584001,1
20130912_210309.jpg,65,32.9814865,-111.5297172,58.39421977289468,255,13,91.31934819120008,2
20130912_220311.jpg,65,32.9814865,-111.5297172,50.74592934021131,255,14,91.93547346,2
20130913_160304.jpg,65,32.9814865,-111.5297172,25.52360866149574,256,8,85.60887629680002,1
20130913_210304.jpg,65,32.9814865,-111.5297172,58.00556020753631,256,13,96.04476186000004,2
20130913_213307.jpg,65,32.9814865,-111.5297172,47.1387388444362,256,14,98.01981211360015,2
20130913_223306.jpg,65,32.9814865,-111.5297172,36.16781498307141,256,15,98.01981211360015,2
20130914_133304.jpg,65,32.9814865,-111.5297172,4.723794386208213,257,6,81.80502129039998,1
20130914_210312.jpg,65,32.9814865,-111.5297172,57.61571374323851,257,13,98.47316262640004,2
20130914_213312.jpg,65,32.9814865,-111.5297172,46.79566929158366,257,14,98.82023130240006,2
20130915_143307.jpg,65,32.9814865,-111.5297172,17.013826686372056,258,7,82.89471755679999,1
20130915_193311.jpg,65,32.9814865,-111.5297172,59.58489791133559,258,12,97.58462979119992,2
20130916_140304.jpg,65,32.9814865,-111.5297172,0.5575372635375965,259,6,83.4913539888,1
20130916_150311.jpg,65,32.9814865,-111.5297172,12.729511993886131,259,7,85.44049709999989,1
20130916_200310.jpg,65,32.9814865,-111.5297172,59.347856199202354,259,12,99.73647155440013,2
20130917_013314.jpg,65,32.9814865,-111.5297172,-2.0577695458725054,261,18,97.1701359184,2
20130917_080311.jpg,65,32.9814865,-111.5297172,36.71432301121657,260,9,94.4112877000001,2
20130917_150315.jpg,65,32.9814865,-111.5297172,36.71432301121657,260,9,94.4112877000001,2
20130917_203309.jpg,65,32.9814865,-111.5297172,54.38361961841431,260,13,100.3790585608,2
20130918_003313.jpg,65,32.9814865,-111.5297172,10.32539282035884,262,17,93.14400354214762,2
20130918_170312.jpg,65,32.9814865,-111.5297172,36.52871443362763,261,9,89.37427443360006,1
20130918_190304.jpg,65,32.9814865,-111.5297172,55.10081388473863,261,11,90.4980617099406,1
20130919_013307.jpg,65,32.9814865,-111.5297172,18.311154605569275,262,16,94.11685716640004,2
20130919_153310.jpg,65,32.9814865,-111.5297172,28.61262400671552,262,8,81.38544174960005,1
20130920_003311.jpg,65,32.9814865,-111.5297172,9.754594735186332,264,17,94.5687260112,2
20130920_153310.jpg,65,32.9814865,-111.5297172,28.44697364184494,263,8,82.63973055999993,1
20130921_020308.jpg,65,32.9814865,-111.5297172,1.3508860581152409,265,18,91.93547346,2
20130921_233312.jpg,65,32.9814865,-111.5297172,21.80505900630041,264,16,95.39539200240004,2
20130922_013309.jpg,65,32.9814865,-111.5297172,-3.4900337105001893,266,18,80.09462970240001,1
20130922_140308.jpg,65,32.9814865,-111.5297172,-0.1325947943260702,265,6,76.938,0
20130922_143307.jpg,65,32.9814865,-111.5297172,16.015012028228124,265,7,81.13539788080014,1
20130922_190314.jpg,65,32.9814865,-111.5297172,53.82012863564843,265,11,86.46341859279995,1
20130922_223309.jpg,65,32.9814865,-111.5297172,33.320287198141145,265,15,86.0608796632001,1
20130923_010304.jpg,65,32.9814865,-111.5297172,13.02839707082568,267,17,84.60280158823878,1
20130923_143308.jpg,65,32.9814865,-111.5297172,15.86756234702372,266,7,63.74200000000001,0
20130924_010312.jpg,65,32.9814865,-111.5297172,12.739490747218564,268,17,90.07408205999998,1
20130924_143311.jpg,65,32.9814865,-111.5297172,15.7188289123215,267,7,67.561,0
20130924_203307.jpg,65,32.9814865,-111.5297172,51.6796887694212,267,13,90.07408205999998,1
20130924_213305.jpg,65,32.9814865,-111.5297172,43.30192160145092,267,14,90.07408205999998,1
20130924_220305.jpg,65,32.9814865,-111.5297172,46.41864352442746,267,14,90.41105238000006,1
20130925_193307.jpg,65,32.9814865,-111.5297172,55.63353760492576,268,12,87.66971034219252,1
20130925_230316.jpg,65,32.9814865,-111.5297172,36.05858745973474,268,15,88.63645986000002,1
20130926_013312.jpg,65,32.9814865,-111.5297172,-4.628741499057637,270,18,83.19646410000001,1
20130926_163310.jpg,65,32.9814865,-111.5297172,38.536087623231474,269,9,82.46599775485753,1
20130926_223308.jpg,65,32.9814865,-111.5297172,32.038683026235525,269,15,88.81028044960003,1
20130927_150308.jpg,65,32.9814865,-111.5297172,23.31622694647484,270,8,67.561,0
20130928_000307.jpg,65,32.9814865,-111.5297172,23.69954196745949,271,16,84.07601412720007,1
20130928_013310.jpg,65,32.9814865,-111.5297172,-5.192639179067763,272,18,79.159,0
20130928_163309.jpg,65,32.9814865,-111.5297172,38.093113222968086,271,9,69.49400000000001,0
20130928_223308.jpg,65,32.9814865,-111.5297172,31.39853422294687,271,15,84.07601412720007,1
20130929_003307.jpg,65,32.9814865,-111.5297172,7.2024982916021285,273,17,84.1042575208,1
20130929_153309.jpg,65,32.9814865,-111.5297172,26.875927109849965,272,8,73.40700000000001,0
20130929_180310.jpg,65,32.9814865,-111.5297172,44.27825254084447,272,10,79.206,0
20130929_210311.jpg,65,32.9814865,-111.5297172,51.70735698382623,272,13,85.57424274480006,1
20130929_230306.jpg,65,32.9814865,-111.5297172,34.73965319364869,272,15,87.12949199280007,1
20130930_183304.jpg,65,32.9814865,-111.5297172,52.673184221935614,273,11,82.70019153999999,1
20130930_200321.jpg,65,32.9814865,-111.5297172,53.93996726931234,273,12,84.08541598960005,1
20130930_203306.jpg,65,32.9814865,-111.5297172,49.36361891134833,273,13,85.57424274480006,1
20130930_230306.jpg,65,32.9814865,-111.5297172,34.411030866650655,273,15,85.35747665908777,1
20131001_150310.jpg,65,32.9814865,-111.5297172,10.571798058830332,274,7,61.76200000000002,0
20131001_183308.jpg,65,32.9814865,-111.5297172,52.31685866261869,274,11,84.1042575208,1
20131001_200308.jpg,65,32.9814865,-111.5297172,53.552816764154805,274,12,84.1042575208,1
20131001_213316.jpg,65,32.9814865,-111.5297172,40.84045512447309,274,14,87.12949199280007,1
20131002_173305.jpg,65,32.9814865,-111.5297172,30.08324989325104,275,8,79.582,0
20131002_220313.jpg,65,32.9814865,-111.5297172,43.51254624405554,275,14,87.46561065280007,1
20131003_160303.jpg,65,32.9814865,-111.5297172,22.27395749426293,276,8,74.20600000000002,0
20131003_183304.jpg,65,32.9814865,-111.5297172,51.603238448082806,276,11,83.6273512600001,1
20131004_173318.jpg,65,32.9814865,-111.5297172,45.616786827372735,277,10,77.79,0
20131004_210310.jpg,65,32.9814865,-111.5297172,49.75517348304564,277,13,80.18278612720002,1
20131004_230311.jpg,65,32.9814865,-111.5297172,33.105210090288814,277,15,81.27250464880005,1
20131005_020312.jpg,65,32.9814865,-111.5297172,-2.9268546366003525,279,18,72.93700000000001,0
20131005_200319.jpg,65,32.9814865,-111.5297172,52.01007332010396,278,12,78.642,0
20131005_210317.jpg,65,32.9814865,-111.5297172,49.36831596107059,278,13,78.642,0
20131006_020313.jpg,65,32.9814865,-111.5297172,-3.195510351692265,280,18,81.73617512914495,1
20131006_183308.jpg,65,32.9814865,-111.5297172,50.531989636774256,279,11,80.54188423804057,1
20131007_003321.jpg,65,32.9814865,-111.5297172,5.021628257262963,281,17,83.53500410102606,1
20131007_010307.jpg,65,32.9814865,-111.5297172,9.068797919523808,281,17,84.77461196515101,1
20131007_150305.jpg,65,32.9814865,-111.5297172,9.637749322174583,280,7,61.38600000000002,0
20131007_163316.jpg,65,32.9814865,-111.5297172,36.00663601944547,280,9,78.83,0
20131007_173308.jpg,65,32.9814865,-111.5297172,44.72949994267142,280,10,80.6721035854725,1
20131007_223311.jpg,65,32.9814865,-111.5297172,28.557573615385618,280,15,87.22224501448872,1
20131008_170308.jpg,65,32.9814865,-111.5297172,32.39588826283922,281,9,79.018,0
20131008_223307.jpg,65,32.9814865,-111.5297172,28.2485991588523,281,15,84.77461196515101,1
20131009_203308.jpg,65,32.9814865,-111.5297172,45.95569279697123,282,13,85.15194950057555,1
20131010_223312.jpg,65,32.9814865,-111.5297172,27.636222075846952,283,15,64.68200000000002,0
20131011_020310.jpg,65,32.9814865,-111.5297172,-4.503486190470577,285,18,67.655,0
20131011_140312.jpg,65,32.9814865,-111.5297172,-3.461811233454719,284,6,46.80900000000001,0
20131011_223309.jpg,65,32.9814865,-111.5297172,27.33307281392273,284,15,71.52100000000002,0
20131011_233305.jpg,65,32.9814865,-111.5297172,15.967683829187624,284,16,73.40700000000001,0
20131012_160311.jpg,65,32.9814865,-111.5297172,20.608829175218915,285,8,60.393000000000015,0
20131012_200313.jpg,65,32.9814865,-111.5297172,49.35065291694604,285,12,75.43400000000001,0
20131013_010302.jpg,65,32.9814865,-111.5297172,7.478781748936186,287,17,79.99154869920004,0
20131013_143312.jpg,65,32.9814865,-111.5297172,12.64599575644922,286,7,56.85600000000001,0
20131013_193301.jpg,65,32.9814865,-111.5297172,48.62156258420956,286,12,80.18278612720002,1
20131013_230306.jpg,65,32.9814865,-111.5297172,30.25364563328867,286,15,82.46599775485753,1
20131014_020313.jpg,65,32.9814865,-111.5297172,-5.255746407005375,288,18,73.31300000000002,0
20131014_153314.jpg,65,32.9814865,-111.5297172,23.958612248505503,287,8,68.36,0
20131014_160310.jpg,65,32.9814865,-111.5297172,20.22440041915844,287,8,66.52100000000002,0
20131014_170313.jpg,65,32.9814865,-111.5297172,31.02572134548319,287,9,70.24600000000001,0
20131015_203305.jpg,65,32.9814865,-111.5297172,43.76707861532221,288,13,79.065,0
20131016_220318.jpg,65,32.9814865,-111.5297172,38.62407081565834,289,14,77.08500000000001,0
20131017_010313.jpg,65,32.9814865,-111.5297172,6.475505671388517,291,17,76.99100000000001,0
20131017_233305.jpg,65,32.9814865,-111.5297172,14.355415751642257,290,16,76.94400000000002,0
20131018_003315.jpg,65,32.9814865,-111.5297172,2.311921746736276,292,17,77.03800000000001,0
20131018_230307.jpg,65,32.9814865,-111.5297172,28.748946338208835,291,15,79.50877951089815,0
20131019_140309.jpg,65,32.9814865,-111.5297172,-4.692444918749088,292,6,47.90200000000001,0
20131019_143303.jpg,65,32.9814865,-111.5297172,11.58748212291628,292,7,49.88200000000001,0
